id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-28_Agriculture_easing_f87a8962,2026-07-28,Agricultural Output Gain,Agriculture,supply_shock,easing,low,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","Bangladesh, Russia discuss cheaper urea imports",New Age BD,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-07-28_Exports_tightening_059623c1,2026-07-28,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Sluggish RMG exports unlikely to rebound in coming months,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-28_Foreign_Exchange_tightening_b051baf3,2026-07-28,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",BB imposes informal cap on dollar rates amid rising pressure,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-28_Energy_easing_26fae416,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh approves fast-track FSRU amid gas shortage worsened by fire on Excelerate floater,Upstream Online,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_895084c1,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",PM seeks Malaysian cooperation to tackle gas crisis,New Age BD,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_d6cd250c,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt fast-tracks spare parts import for floating LNG terminal to restore gas supply,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_tightening_ff0bf94e,2026-07-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crisis deepens as LNG disruption hits homes, industries",Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_0e0db52b,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Malaysia weighs LNG lifeline for Bangladesh - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_0d52d316,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt fast-tracks new LNG terminal at Maheshkhali amid acute gas crisis,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Logistics_easing_a1680df1,2026-07-28,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Bangladesh invites Qatar to invest in port infrastructure dev - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-28_Energy_easing_9d099e5a,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Malaysia offers LNG support for Bangladesh as Tarique, Anwar hold talks",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_cd831dca,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Malaysia assures Bangladesh of support to address gas crisis - en.bd-pratidin.com,en.bd-pratidin.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Capital_Markets_easing_13be2a6b,2026-07-28,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Confidence Infrastructure to enter stock market, appoints UCB Investment as IPO issue manager",The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-28_Banking_easing_5467ae03,2026-07-28,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Premier Bank mobilises Tk3,003cr in fresh deposits in 60 working days",The Business Standard — Banking,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-28_Geopolitical_Risk_tightening_adcae35e,2026-07-28,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Russia wants rupee-based trade with Bangladesh to bypass US sanctions,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-28_Energy_easing_fa65a490,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Plans New Floating Storage and Regasification Unit (FSRU) | Govt braces for costly LNG future,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Banking_easing_f212a53a,2026-07-28,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BRAC Bank posts 73.45pc year-on-year surge in net profit,The Financial Express,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-28_Energy_tightening_67f0e78a,2026-07-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crisis strikes paracetamol API, other industries",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-28_Energy_tightening_3a31d4d5,2026-07-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh seeks Malaysia’s help for LNG supply amid shortage,Free Malaysia Today,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-28_Fiscal_tightening_1a811e01,2026-07-28,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Only 11 of 122 SOEs financially solvent,The Financial Express,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-07-27_Foreign_Exchange_tightening_fc9b09e2,2026-07-27,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Trade deficit widens 24% as exports fall and capital imports slump,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-27_Labor_Market_tightening_c1ec664b,2026-07-27,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Women built the RMG might. Now they are losing ground,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-27_Capital_Markets_easing_16d57433,2026-07-27,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Chinese economic zone to break ground in Ctg tomorrow,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-27_Exports_tightening_175b2f62,2026-07-27,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",BD sets downbeat annual export target at $63.4b,The Financial Express,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-27_Logistics_easing_1f82c858,2026-07-27,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Biman Bangladesh resumes direct flights to Japan's Narita after year-long pause,The Business Standard — Economy,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-27_Fiscal_easing_18ce40d5,2026-07-27,Fiscal Revenue Improvement,Fiscal,fiscal,easing,medium,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.","NBR banks on tobacco, high-value litigations to boost revenue by 47%",The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-07-27_Geopolitical_Risk_tightening_b52b2cce,2026-07-27,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-27_Capital_Markets_easing_bdbf0a73,2026-07-27,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Chinese economic zone construction begins in Chattogram,Textile Today,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-27_Trade_Policy_easing_f8ecf341,2026-07-27,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",No additional US tariff on Bangladesh; export competitiveness remains intact: AmCham,Daily Observer,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-27_Exports_easing_85119554,2026-07-27,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh showcases mangoes in Kathmandu to boost exports - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-27_Exports_easing_7ff8a68d,2026-07-27,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh showcases premium mangoes to boost agro trade with Nepal,The Himalayan Times,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-27_Banking_tightening_3d1522b7,2026-07-27,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Political largesse in the recent years trigger severe banking crisis,Bangladesh Post,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-27_Political_Risk_tightening_7bf62777,2026-07-27,Political Risk Escalation,Political Risk,institutional,tightening,high,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.","S&P cuts Bangladesh outlook to 'negative', flags banking woes and energy risks",TradingView,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-07-27_Energy_tightening_a0079b21,2026-07-27,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Industries reel under gas crisis,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-27_Energy_tightening_5b58d5ae,2026-07-27,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh's gas disruption raises costs across textile supply chain,Textile Today,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-27_Energy_easing_bcd7d611,2026-07-27,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-27_Energy_tightening_9f68073a,2026-07-27,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","No relief soon, gas crisis to continue for few more days",Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-27_Energy_easing_c15b44e0,2026-07-27,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh Gas Crisis to Ease Next Week, Says Minister - businesstimes-bd.com",businesstimes-bd.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-27_Energy_tightening_79b63780,2026-07-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","FSRU fire disrupts LNG imports, gas crisis may last 10–15 more days: Energy Minister",United News of Bangladesh,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-27_Capital_Markets_tightening_2450f71f,2026-07-27,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",S&P cuts Bangladesh outlook to negative on growth concerns,Investing.com,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-27_Labor_Market_tightening_33c9615d,2026-07-27,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Women lose jobs in Bangladesh's ready-made garment industry: Report,ETHRWorld.com,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-27_Trade_Policy_tightening_d86097a6,2026-07-27,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",What is the new US 10% tariff on Bangladesh and how does it differ this time?,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-27_Trade_Policy_easing_d6c83cea,2026-07-27,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Govt to waive booth rent for small exporters at int'l fairs: Muktadir - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-27_Exports_easing_439836c5,2026-07-27,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Samsung return boosts Bangladesh's electronics hub drive - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-27_Logistics_easing_c16e4cd3,2026-07-27,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Bangladesh and Maldives Discuss Direct Water Transport to Boost Trade,Ratopati,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-27_Logistics_easing_4b3b99a5,2026-07-27,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.","Bangladesh, Maldives discuss direct shipping link to boost trade",The Business Standard,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-27_Exports_easing_4263d4b0,2026-07-27,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Govt to help rural women expand handicraft exports worldwide: Fakhrul,The Bangladesh Today,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-27_Banking_tightening_291077bc,2026-07-27,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Non-performing Loans In Islamic Banks Bangladesh | Islamic, 4th-gen banks buckle under NPL, liquidity crises",The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-27_Trade_Policy_easing_ce5ef88e,2026-07-27,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",India-produced monsoon dates occupy Bangladesh markets as imports from Mideast costlier,The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-27_Energy_tightening_acf14e72,2026-07-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Govt suspends new gas connections, load increases amid worsening supply crisis",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-27_Energy_easing_a495fa4e,2026-07-27,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Gas crisis may take another 10-15 days to ease: Energy minister,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-27_Energy_easing_6126bdf0,2026-07-27,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Gas supply to become normal in 10–15 days: Energy minister,Prothom Alo English,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-27_Energy_easing_5b83cf5b,2026-07-27,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Gas Crisis in Bangladesh Expected to Ease Next Week - businesstimes-bd.com,businesstimes-bd.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-27_Energy_easing_02eb8f2f,2026-07-27,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Energy minister: Damaged floating LNG unit to resume operations within 15 days,Dhaka Tribune,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-27_Banking_easing_a1c18bf2,2026-07-27,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",EBL posts 25% profit growth to Tk439cr in H1,The Business Standard — Banking,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-27_Credit_easing_7c5b9afe,2026-07-27,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BRAC Bank launches nano loans of up to Tk 50,000 for bKash merchants",The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-27_Energy_tightening_5c2d6368,2026-07-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh gas facility fire worsens chronic energy crunch,ucanews.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-27_Energy_easing_c84f252b,2026-07-27,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Gas supply to improve from next week, return to normalcy a week later: State minister",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-27_Energy_tightening_66a3061b,2026-07-27,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",CNG station owners withdraw 30 July strike amid gas supply crisis,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-27_Capital_Markets_tightening_a286ecb4,2026-07-27,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",S&P revises Bangladesh outlook to negative,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-26_Capital_Markets_easing_16d57433,2026-07-26,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Chinese economic zone to break ground in Ctg tomorrow,The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-26_Geopolitical_Risk_tightening_e8f83dd3,2026-07-26,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran war could wipe out up to 3% of Bangladesh GDP,The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-26_Geopolitical_Risk_tightening_b52b2cce,2026-07-26,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-26_Geopolitical_Risk_tightening_bad5c632,2026-07-26,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran war could raise Bangladesh’s trade costs,The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-26_Remittances_easing_4832f2c7,2026-07-26,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow rises 20.6pc to $2.30bn in 1st 25 days of July,The Financial Express,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-07-26_Remittances_easing_5f30e42b,2026-07-26,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh receives $2.29 billion remittance in 25 days of July,Daily Observer,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-07-26_Trade_Policy_tightening_7d5e5d56,2026-07-26,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US forced labour tariff leaves Bangladesh facing at least 25% duty,Bonik Barta,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-26_Foreign_Exchange_tightening_fc9b09e2,2026-07-26,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Trade deficit widens 24% as exports fall and capital imports slump,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-26_Exports_easing_c7c8a3e0,2026-07-26,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Exports $4 Billion April 2026 | Exports snap 8-month decline with 33% surge in April,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-26_Labor_Market_tightening_c1ec664b,2026-07-26,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Women built the RMG might. Now they are losing ground,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-26_Exports_tightening_6482419f,2026-07-26,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh Exports Fall 7% in May 2026 | Export rebound sputters out with 7% fall in May,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-26_Agriculture_easing_b59c64fb,2026-07-26,Agricultural Output Gain,Agriculture,supply_shock,easing,low,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",Bangladesh targets 1.9 million cotton bales by 2050 to cut import dependence,Textile Today,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
