id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-31_Monetary_Policy_easing_26373a67,2026-07-31,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Policy interest rate reduced to 9.5pc,The Financial Express,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-07-31_Banking_tightening_0a42f967,2026-07-31,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","S&P revises Bangladesh outlook to negative on banking sector, fiscal risks",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-31_Monetary_Policy_easing_7f38c8b0,2026-07-31,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Bangladesh Bank cuts policy rate to 9.5% to boost investment,Views Bangladesh,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-07-31_Energy_tightening_425b4c43,2026-07-31,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage adds to load-shedding misery,Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-31_Energy_easing_98239fef,2026-07-31,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt plans 3rd-phase solar project for full electrification in hill tracts,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-31_Food_Prices_tightening_c7910ecf,2026-07-31,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Fragrant rice prices hit record high; market manipulation, export permission blamed",The Business Standard,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-07-31_Geopolitical_Risk_tightening_b52b2cce,2026-07-31,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-31_Capital_Markets_tightening_1cb5ab5e,2026-07-31,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",S&P revises Bangladesh outlook to negative on rising economic risks,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-31_Monetary_Policy_easing_716a9d6a,2026-07-31,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",BB cuts policy rate for first time in 6 years,The Daily Star,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-07-31_Energy_easing_fa65a490,2026-07-31,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Plans New Floating Storage and Regasification Unit (FSRU) | Govt braces for costly LNG future,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-31_Energy_tightening_8acbeeb4,2026-07-31,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas Crisis Paralyses Hundreds of Factories, Puts Bangladesh’s Garment Sector on Edge",The New Nation,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-31_Trade_Policy_tightening_73a3ed1d,2026-07-31,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",India launches anti-dumping probe against Bangladesh over new export item,Prothom Alo English,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-31_Energy_tightening_7e096d26,2026-07-31,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crunch cripples industries, threatens export orders",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-31_Energy_easing_a495fa4e,2026-07-31,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Gas crisis may take another 10-15 days to ease: Energy minister,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-31_Energy_easing_d6cd250c,2026-07-31,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt fast-tracks spare parts import for floating LNG terminal to restore gas supply,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-31_Energy_tightening_c2d440de,2026-07-31,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LNG supply falls by another 100 mmcfd as gas crisis deepens,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-31_Energy_easing_9d099e5a,2026-07-31,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Malaysia offers LNG support for Bangladesh as Tarique, Anwar hold talks",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-31_Labor_Market_tightening_b5f246a6,2026-07-31,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","S Alam shuts 11 Chattogram factories, around 6,000 workers lose jobs",The Business Standard — Industry,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-31_Energy_easing_401e7a31,2026-07-31,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt approves purchase of LNG cargo at $22.35 per MMBtu amid gas crisis,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-31_Exports_tightening_43a7b7e3,2026-07-31,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-31_Trade_Policy_easing_5eb8eb6a,2026-07-31,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Prime Bank initiates first digital trade transactions under Bangladesh Bank pilot programme,The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-31_Labor_Market_tightening_c3d9950d,2026-07-31,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","6,000 workers face uncertainty as S Alam shuts 11 factories",The Business Standard — Industry,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-31_Monetary_Policy_easing_99f14afc,2026-07-31,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Policy interest rate reduced to 9.5pc - thefinancialexpress.com.bd,thefinancialexpress.com.bd,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-07-31_Geopolitical_Risk_tightening_595c24c3,2026-07-31,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Pakistan, Bangladesh face economic squeeze as US-Iran crisis widens",South China Morning Post,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-30_Geopolitical_Risk_tightening_d9d7b1da,2026-07-30,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",S&P revises Bangladesh sovereign outlook from ‘stable’ to ‘negative’,Daily Bonik Barta,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-30_Credit_easing_457b7a02,2026-07-30,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Lawsuit withdrawal mandatory for borrower incentives: BB,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-30_Food_Prices_tightening_0651b6b8,2026-07-30,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Aromatic rice price hits all-time high of Tk 230 a kg,The Financial Express,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-07-30_Geopolitical_Risk_tightening_adcae35e,2026-07-30,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Russia wants rupee-based trade with Bangladesh to bypass US sanctions,tbsnews.net,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-30_Energy_easing_401e7a31,2026-07-30,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt approves purchase of LNG cargo at $22.35 per MMBtu amid gas crisis,tbsnews.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-30_Political_Risk_tightening_3670f314,2026-07-30,Political Risk Escalation,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",Hasina to face legal action if she returns to Bangladesh: Law Minister,The Financial Express,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-07-30_Foreign_Exchange_tightening_fe47d15d,2026-07-30,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh Bank introduces monthly reporting for private sector foreign debt,The Financial Express,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-30_Energy_easing_a5828599,2026-07-30,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","BGMEA, BKMEA seek uninterrupted CNG supply for garment factories",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-30_Energy_tightening_ee5c8c83,2026-07-30,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Red Sea Disruptions Raise Costs and Risks for Bangladesh’s Oil Imports - businesstimes-bd.com,businesstimes-bd.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-30_Exports_easing_ded7ef1f,2026-07-30,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","MG JW Automobile, Bangladesh’s RANCON sing MoU to boost vehicle exports",| Associated Press Of Pakistan,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-30_Foreign_Exchange_tightening_b051baf3,2026-07-30,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",BB imposes informal cap on dollar rates amid rising pressure,tbsnews.net,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-30_Banking_tightening_178c3bb4,2026-07-30,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Loans under court stay jump eightfold in three years,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-30_Credit_easing_88a70c4d,2026-07-30,Credit Allocation Loosening,Credit,financial_conditions,easing,low,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Midland Bank launches special interest rate loan facility for professionals,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-30_Credit_easing_50f6f1bd,2026-07-30,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB launches Tk 2,000cr pre-finance scheme for leather sector development",bssnews.net,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-30_Banking_easing_6f62f739,2026-07-30,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BB extends deadline for MFS card-to-wallet add money compliance to 31 Dec,tbsnews.net,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-30_Banking_tightening_fa5b7f08,2026-07-30,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Deposit War Shifts to Short-Term FDRs,thefinancetoday.net,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-30_Monetary_Policy_easing_8f11b021,2026-07-30,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Bangladesh Bank slashes penalty interest rate to 0.5pc to boost investment,The Financial Express,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-07-30_Remittances_easing_03de59b3,2026-07-30,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.","Govt backs Tk 10b skills dev, overseas employment loan",The Financial Express,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-07-30_Energy_easing_a569d1dc,2026-07-30,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Furnace oil price cut by Tk 8.71 per litre,The Financial Express,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-30_Energy_tightening_768fb73a,2026-07-30,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh PM seeks solutions to textile gas crisis,Fibre2Fashion,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-30_Energy_easing_b9266ea6,2026-07-30,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Invites Bids For 220 MW Sonagazi Solar Power Plant Construction Project,SolarQuarter,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-30_Energy_tightening_67f0e78a,2026-07-30,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crisis strikes paracetamol API, other industries",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-30_Energy_easing_a495fa4e,2026-07-30,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Gas crisis may take another 10-15 days to ease: Energy minister,tbsnews.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-30_Energy_easing_02710308,2026-07-30,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",BERC cuts furnace oil price to Tk100.39 per litre,bssnews.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-30_Food_Prices_tightening_8ac483a0,2026-07-30,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",CPD study finds rice prices double from Farmgate to retail; green chilli records 116pc hike,The Financial Express,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-07-30_Logistics_easing_abd085f5,2026-07-30,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Ctg Chamber seeks permission for empty container storage outside bonded facilities,The Business Standard — Economy,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-30_Fiscal_tightening_d370021a,2026-07-30,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",FY26 ADP implementation falls to record low of 67.52%,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-07-30_Banking_easing_c890cb7b,2026-07-30,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Bangladesh Finance PLC profit jumps 86% in H1 on recoveries, gains",The Business Standard — Economy,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-30_Labor_Market_tightening_8a565fbb,2026-07-30,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Heat stress costs Bangladesh $1.8b, cuts 4,65,000 jobs in Dhaka: WB",New Age BD,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-30_Foreign_Exchange_easing_8bd36b90,2026-07-30,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","BB paves way for PayPal, Payoneer-style cross-border digital payment services",tbsnews.net,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-30_Remittances_easing_8e349f62,2026-07-30,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Malaysia to start hiring Bangladeshi workers from end-August: Mahdi Amin - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-07-30_Monetary_Policy_easing_716a9d6a,2026-07-30,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",BB cuts policy rate for first time in 6 years,The Daily Star,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-07-30_Energy_easing_fa65a490,2026-07-30,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Plans New Floating Storage and Regasification Unit (FSRU) | Govt braces for costly LNG future,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-30_Banking_easing_b792227b,2026-07-30,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bangladesh Bank withdraws administrator from EXIM Bank,The Financial Express,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-30_Monetary_Policy_easing_9791b021,2026-07-30,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",BB cuts policy rate to 9.5pc despite high inflation,New Age BD,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-07-30_Credit_easing_684196e4,2026-07-30,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB launches Tk 2,000cr pre-finance scheme for leather sector development - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-30_Monetary_Policy_easing_a7878b68,2026-07-30,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Bangladesh Bank trims benchmark rate for first time in two years,bdnews24.com,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-07-30_Monetary_Policy_easing_f3349361,2026-07-30,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",BB cuts policy rate by 50 basis points after 2 years,tbsnews.net,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-07-30_Trade_Policy_easing_e1070288,2026-07-30,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","BB updates export trade rules, expands digital trade, financing framework",tbsnews.net,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-30_Monetary_Policy_easing_d1f36196,2026-07-30,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.","Bangladesh Bank Repo Rate Latest Update 2026 | BB cuts policy rate to 9.5%, first reduction in six years",The Daily Star,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-07-30_Food_Prices_tightening_1a495acb,2026-07-30,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Rice price doubles from farm to retail market, green chilli records 116pc hike",The Financial Express,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-07-30_Foreign_Exchange_easing_6cd05057,2026-07-30,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",BB opens door to global payment platforms,The Financial Express,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-30_Geopolitical_Risk_tightening_7f60d3fd,2026-07-30,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Dhaka rules out alternative currency payments with Moscow,The Financial Express,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-30_Energy_tightening_7e096d26,2026-07-30,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crunch cripples industries, threatens export orders",tbsnews.net,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-30_Energy_tightening_c2d440de,2026-07-30,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LNG supply falls by another 100 mmcfd as gas crisis deepens,tbsnews.net,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-30_Energy_easing_ebe6f5a6,2026-07-30,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Furnace oil price cut by Tk8.71 per litre to Tk100.39,tbsnews.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-30_Energy_easing_ec9d105d,2026-07-30,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",BERC cuts furnace oil price to Tk100.39 per litre - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-30_Fiscal_tightening_b1a4f96a,2026-07-30,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Political transition, project review drag FY26 ADP implementation to record low of 67.52%",The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
