id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-30_Remittances_tightening_0fd9c0ef,2026-08-30,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_decline,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","Banks under strain as Tk8,565cr remittance incentive stalls",The Business Standard,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-08-30_Labor_Market_tightening_7f06162e,2026-08-30,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",6 Lakh Job Losses Might Hit Bangladesh: World Bank,dailyasianage.com,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-30_Remittances_easing_e26438da,2026-08-30,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow reaches $2.67 billion in 29 days of August,Bangladesh Post,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-30_Exports_easing_ec4fe8b8,2026-08-30,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Eel fuels 223% surge in Bangladesh’s live fish exports,The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-30_Credit_easing_9ef2493b,2026-08-30,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Loan interest for Tk13,000cr agri refinancing schemes capped at 7%",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-30_Foreign_Exchange_tightening_151da719,2026-08-30,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh repays over double the foreign loans received in July,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-30_Trade_Policy_easing_47cc5a45,2026-08-30,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh’s new import policy brings wider sourcing flexibility for textiles and apparel,Textile Today,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-30_Agriculture_easing_e825f12c,2026-08-30,Agricultural Output Gain,Agriculture,supply_shock,easing,high,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","Bangladesh to import 480,000 tonnes of potash fertiliser from Canada",The Daily Star,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-08-30_Energy_tightening_26a0063f,2026-08-30,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Energy crisis costs Bangladesh $10.63b in imports: Study,The Financial Express,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-30_Exports_easing_35cf36e7,2026-08-30,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",LPP sources over $750m in garments annually from Bangladesh,The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-30_Credit_easing_3abdf5dd,2026-08-30,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Cenbank’s Tk60,000cr stimulus package: 17 banks sign deal to provide Tk41,000cr",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-30_Foreign_Exchange_tightening_7572c71c,2026-08-30,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh repaid 3 times more in foreign loans than it received in July,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-30_Credit_easing_a67582ab,2026-08-30,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB revises Tk 10,000cr refinancing scheme for agriculture - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-30_Banking_easing_f4ed70a9,2026-08-30,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Bangladesh Bank made over Tk 26,000 crore profit in FY26",The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-30_Banking_easing_2c2b1c9b,2026-08-30,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Bangladesh Bank net profit rises to Tk25,977cr in FY26",The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-30_Credit_easing_8cfc6494,2026-08-30,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB revises Tk 3,000cr refinancing scheme for agri-based economic centre - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-30_Banking_tightening_31dc5f41,2026-08-30,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Mattress money swells to Tk 3.36t amid fragile bank confidence,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-30_Energy_easing_d551b141,2026-08-30,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh considers Tk10bn shift to solar power amid energy crisis,The Climate Watch,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-30_Energy_easing_bcd7d611,2026-08-30,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-30_Energy_tightening_b68e933e,2026-08-30,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Interim govt pushed energy problem onto elected govt by cancelling solar projects, FSRU: BTMA president",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-30_Logistics_easing_622920d1,2026-08-30,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Laldia Terminal will lead to Ctg's rise as regional logistics hub: FinMin,The Business Standard,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-30_Logistics_easing_a15c8fa8,2026-08-30,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Denmark to build modern port in Laldia: Khosru - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-30_Energy_tightening_e5855592,2026-08-30,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Business leaders demand uninterrupted energy supply, advance load-shedding schedule",Views Bangladesh,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-30_Energy_easing_6f4eb8ed,2026-08-30,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Releases Tk 60 Billion to Boost Oil-Fired Power Generation,Energy Bangla,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-30_Foreign_Exchange_tightening_ffd11f83,2026-08-30,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh repays 2.5x July’s foreign loan disbursements as servicing pressure rises,The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-30_Geopolitical_Risk_tightening_b52b2cce,2026-08-30,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-08-30_Trade_Policy_easing_9aebfa2c,2026-08-30,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Imports from India rise despite trade restrictions,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-30_Credit_easing_83dc224c,2026-08-30,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB revises two agricultural refinancing schemes,New Age BD,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-30_Exports_easing_9b7b1d73,2026-08-30,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","BB sets up Tk 2,000cr fund to shore up frozen food exports",The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-30_Credit_easing_9a0efeff,2026-08-30,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB revises Tk 3,000 agri-refinance scheme for northern region",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-30_Monetary_Policy_easing_d091b7a0,2026-08-30,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Bangladesh Bank cuts interest rate to 7.0 per cent for Tk 30-billion North Bengal agro-refinance fund,The Financial Express,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-08-30_Credit_easing_487393b8,2026-08-30,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank revises Tk3,000cr agriculture refinancing scheme",thereport.live,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-30_Energy_tightening_06483bbb,2026-08-30,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh pushes oil-fired power despite sixfold fuel cost to free more gas for industry,bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-30_Remittances_easing_65d5beb7,2026-08-30,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow surges 22.3pc by August 29,bssnews.net,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-30_Trade_Policy_tightening_ae861365,2026-08-30,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Must Prepare for Future CBAM Risks - Centre for Policy Dialogue (CPD),Centre for Policy Dialogue (CPD),supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-08-30_Credit_tightening_469341c5,2026-08-30,Credit Allocation Tightening,Credit,financial_conditions,tightening,high,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,BB caps banks' lending-deposit spread at 4 percentage points,The Daily Star,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-08-30_Credit_easing_bbf20096,2026-08-30,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB revises Tk 10,000cr refinancing scheme for agriculture",bssnews.net,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-30_Energy_tightening_d118a0d5,2026-08-30,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis ripples across economy,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-30_Energy_tightening_a5733c26,2026-08-30,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Study: Energy crisis costs Bangladesh $10.63bn in imports,Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-30_Energy_tightening_74bf966c,2026-08-30,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis pushes Bangladesh towards near standstill; supply hits decade low,businessaajkal.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-30_Remittances_easing_8c9db6dc,2026-08-30,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow surges 22.3pc by August 29 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-29_Credit_easing_3abdf5dd,2026-08-29,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Cenbank’s Tk60,000cr stimulus package: 17 banks sign deal to provide Tk41,000cr",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-29_Foreign_Exchange_tightening_cfafca89,2026-08-29,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Taka gets stronger, export competitiveness weakens",The Financial Express,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-29_Exports_easing_ec4fe8b8,2026-08-29,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Eel fuels 223% surge in Bangladesh’s live fish exports,The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-29_Exports_tightening_5baecc13,2026-08-29,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","RMG sector faces stiffer competition, rising costs: Bangladesh Bank",Fibre2Fashion,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-29_Exports_easing_35cf36e7,2026-08-29,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",LPP sources over $750m in garments annually from Bangladesh,The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-29_Agriculture_easing_027b1641,2026-08-29,Agricultural Output Gain,Agriculture,supply_shock,easing,high,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","Bangladesh to import 480,000 tonnes of Canadian fertiliser",The Daily Star,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-08-29_Geopolitical_Risk_tightening_b52b2cce,2026-08-29,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-08-29_Geopolitical_Risk_tightening_586b18f5,2026-08-29,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",World Bank Warns Middle East Conflict Threatens Bangladesh Economy - businesstimes-bd.com,businesstimes-bd.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-08-29_Labor_Market_tightening_b6332d34,2026-08-29,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","6 lakh jobs at risk in Bangladesh, poverty may rise: World Bank",Banglanews24,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-29_Exports_easing_c679baea,2026-08-29,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Bangladesh RMG Exports Rose 11% April June 2026 | RMG faces stiffer competition, rising cost: BB",The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-29_Energy_easing_bcd7d611,2026-08-29,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-29_Energy_easing_b689998a,2026-08-29,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh targets 3,000MW of solar power before next summer: State minister",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-29_Energy_easing_323e1ba1,2026-08-29,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt eyes 4,000MW from rooftop solar in one year",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-29_Labor_Market_tightening_25f3e2a7,2026-08-29,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Six lakh jobs at risk in Bangladesh: WB - daily-sun.com,daily-sun.com,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-29_Trade_Policy_easing_9b6dd97a,2026-08-29,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Import rules open up to spur trade,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-29_Foreign_Exchange_easing_fe06756b,2026-08-29,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",BB allows banks to issue foreign-currency guarantees for foreign firms' local projects,The Business Standard,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-29_Banking_easing_576c0bea,2026-08-29,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Dutch-Bangla Bank eyes Tk3,500cr capital ceiling to meet BB's dividend threshold",The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-29_Banking_easing_b5c5b2d7,2026-08-29,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","IFIC Bank Eyes Sustainable Growth After Recovering Tk 8,500cr in Bad Loans",Daily Observer,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-29_Energy_tightening_d118a0d5,2026-08-29,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis ripples across economy,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-29_Geopolitical_Risk_tightening_04813528,2026-08-29,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","WB on middle-east war fallout: Job loss, rise in poverty feared in Bangladesh",The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-08-29_Energy_tightening_0f661a2c,2026-08-29,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis eating into workers’ incomes,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-29_Energy_tightening_a2698ada,2026-08-29,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh gas crisis highlights logistics weakness, concentration risk: Report",businessaajkal.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-29_Energy_easing_8f097487,2026-08-29,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",State minister expects smaller power shortfall next summer,Bonik Barta,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-29_Banking_tightening_31dc5f41,2026-08-29,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Mattress money swells to Tk 3.36t amid fragile bank confidence,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-29_Logistics_easing_8c38f4c4,2026-08-29,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Laldia container terminal groundbreaking on Sunday,Bonik Barta,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-28_Geopolitical_Risk_tightening_b52b2cce,2026-08-28,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-08-28_Fiscal_easing_c028599e,2026-08-28,Fiscal Revenue Improvement,Fiscal,fiscal,easing,high,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",Bangladesh ADP Spending July 2026 | Bangladesh’s development spending rises 29% in July,The Daily Star,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-08-28_Exports_easing_c679baea,2026-08-28,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Bangladesh RMG Exports Rose 11% April June 2026 | RMG faces stiffer competition, rising cost: BB",The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-28_Credit_easing_11530462,2026-08-28,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Weak credit demand leaves Bangladesh banks with over Tk 4.0t in excess liquidity,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-28_Banking_tightening_9b8dc23c,2026-08-28,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh Bank warns against unauthorised digital lending schemes,Views Bangladesh,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-28_Credit_easing_f992b60b,2026-08-28,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Weak credit demand leaves Bangladesh banks with over Tk 4tn in excess liquidity,bdnews24.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-28_Credit_easing_084577fd,2026-08-28,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,New guarantee window opens for local partners of foreign firms,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
