id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-19_Energy_tightening_7a8ed678,2026-07-19,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Why Adani power remains Bangladesh's costliest electricity import,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-19_Trade_Policy_easing_6e4ebacb,2026-07-19,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh prepares five-year trade capacity plan to tackle post-LDC graduation challenges,The Financial Express,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-19_Foreign_Exchange_tightening_5c0feaec,2026-07-19,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",The FE - Country's external debt repayments to far outstrip receipts in three years,The Financial Express,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-19_Capital_Markets_easing_13ad1e8a,2026-07-19,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Bepza Economic Zone in Mirsarai draws nearly $130m before completion, eyes $2.9b potential",The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-19_Banking_easing_59659c7c,2026-07-19,Banking Sector Strengthening,Banking,financial_conditions,easing,low,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",A strategic exit policy for resolving non-performing loans,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-19_Logistics_easing_6de16aba,2026-07-19,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.","Saudi-backed RSGT International, the leading port operator in the Red Sea region, delivers landmark $170mln port investment in Chittagong Port of Bangladesh",Zawya,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-19_Capital_Markets_tightening_345e4859,2026-07-19,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Stocks start week lower as broad selling pressure weighs on market - en.bd-pratidin.com,en.bd-pratidin.com,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-19_Fiscal_tightening_df980ee7,2026-07-19,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",NBR intensifies nationwide monitoring of withholding tax compliance,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-07-19_Fiscal_tightening_ac7c39ef,2026-07-19,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","New loan programme: IMF to push for banking reforms, tax boost",The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-07-19_Banking_tightening_c1e12866,2026-07-19,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Capital inadequacy earns restrictions on operations,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-19_Trade_Policy_tightening_272116b2,2026-07-19,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US Tariff on Bangladesh Exports 2026 | Bangladesh may face 10% more tariff on US exports,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-19_Exports_easing_c7c8a3e0,2026-07-19,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Exports $4 Billion April 2026 | Exports snap 8-month decline with 33% surge in April,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-19_Exports_tightening_2a1e92d8,2026-07-19,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Non-leather footwear exports stall, miss global boom",The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-19_Trade_Policy_easing_96107c41,2026-07-19,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh to adopt 5-year trade capacity plan ahead of LDC graduation: Commerce Secy,United News of Bangladesh,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-19_Banking_tightening_26dba5d9,2026-07-19,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",85% of default loans concentrated in just 15 banks,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-19_Energy_tightening_2f9b6f66,2026-07-19,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Electricity Price Hike | Consumers stare at higher power bills | Electricity Tariff Hike Bangladesh,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-19_Energy_easing_c609185d,2026-07-19,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Eastern Refinery 2 to save Bangladesh $473m every year,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-19_Energy_tightening_68a03ff4,2026-07-19,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Govt Plan To Increase Electricity Prices | Govt mulls hike in power price as subsidy mounts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-19_Energy_tightening_4a6daf7e,2026-07-19,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Rupsha 800MW power plant seeks one-year extension as long-term gas supply remains uncertain,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-19_Energy_easing_17480626,2026-07-19,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",3 new Sylhet wells to add 30m cubic feet of gas daily,Prothom Alo English,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-19_Fiscal_tightening_9ddf1780,2026-07-19,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Capital gains tax on gold, digital currencies from next year",The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-07-19_Capital_Markets_easing_2ed3c17b,2026-07-19,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",BSEC moves to ease margin loan rules; experts urge caution,The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-19_Trade_Policy_easing_36adfbdb,2026-07-19,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh prepares five-year trade plan to address post-LDC graduation challenges - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-19_Energy_tightening_856c824f,2026-07-19,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fuel import bill jumps 85% amid Middle East conflict,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-19_Capital_Markets_easing_e3523d45,2026-07-19,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",BSEC proposes easing margin lending; experts urge caution,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-19_Capital_Markets_tightening_b97cb95b,2026-07-19,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Insurance stocks tumble as tighter margin rules trigger liquidity fears,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-19_Exports_tightening_43a7b7e3,2026-07-19,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-19_Credit_tightening_a91194fe,2026-07-19,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,New crop of garment entrepreneurs shun bank loans amid soaring borrowing costs,The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-07-19_Trade_Policy_easing_bf8e9d80,2026-07-19,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh prepares 5-year trade plan to address post-LDC graduation challenges - daily-sun.com,daily-sun.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-19_Capital_Markets_tightening_6a5a08ef,2026-07-19,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Tighter margin rules for insurance see stocks tumble,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-19_Banking_tightening_f9ccc0fe,2026-07-19,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Ctg depositors demand immediate gazette on finance minister’s no ‘haircut’ pledge,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-18_Logistics_tightening_3d47b876,2026-07-18,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.","Beza's flagship economic zone faces water uncertainty as Tk10,553cr pipeline plan stalls",The Business Standard — Economy,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-07-18_Trade_Policy_tightening_2b6c7799,2026-07-18,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh LDC Graduation | LDC exit in 2026 could deepen economic woes: govt report,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-18_Exports_tightening_2a6124bf,2026-07-18,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh loses EU apparel market share faster than rivals,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-18_Trade_Policy_easing_a66412e9,2026-07-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",BB issues framework for import trade in Free Trade Zones,The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-18_Trade_Policy_easing_d3ddfc90,2026-07-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh Bank unveils import trade framework ahead of free trade zone launch,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-18_Exports_tightening_2f0746d1,2026-07-18,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","The FE - Duty-free access, landmark EPA fail to lift Bangladesh exports to Japan above $1.5bn",The Financial Express,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-18_Capital_Markets_easing_fd97d16a,2026-07-18,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",The FE - Reforms propel DSEX to two-year high,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-18_Banking_easing_1504c57b,2026-07-18,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","After banks, BB offers one-time exit to NBFI borrowers",The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-18_Energy_tightening_df195547,2026-07-18,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Designed for 10 PSI gas, running on 1.5: How Bangladesh's industries are being choked",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-18_Energy_tightening_685a055b,2026-07-18,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s wind power push stalls amid fossil fuel dependence and grid failures,The Climate Watch,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-18_Energy_easing_0d348d1b,2026-07-18,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Eastern Refinery-2 signals a new phase in Bangladesh’s energy infrastructure,Textile Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-18_Energy_easing_b69ab851,2026-07-18,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh plans long-term energy transition with audits, renewables",United News of Bangladesh,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-18_Capital_Markets_easing_aee6ef80,2026-07-18,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","DSE market cap rises Tk 7,049cr in a week",Jagonews24.com,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-18_Capital_Markets_easing_a59fdde2,2026-07-18,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",The FE - DBA welcomes BSEC move to amend Margin Rules 2025,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-18_Fiscal_tightening_ac7c39ef,2026-07-18,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","New loan programme: IMF to push for banking reforms, tax boost",The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-07-18_Exports_tightening_0d52c695,2026-07-18,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Apparel exports to EU, US tumble in Jan-May",The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-18_Trade_Policy_easing_2e39ea01,2026-07-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh-India textile trade gets boost as BKMEA, TEXPROCIL sign MoU",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-18_Exports_tightening_43a7b7e3,2026-07-18,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-18_Trade_Policy_easing_c7dc8d54,2026-07-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",The FE - Early FTA deal with EU could forestall export plummeting,The Financial Express,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-18_Credit_tightening_a91194fe,2026-07-18,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,New crop of garment entrepreneurs shun bank loans amid soaring borrowing costs,The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-07-18_Energy_tightening_db3521ac,2026-07-18,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",bangladeshs-wind-power-push-stalls-amid-fossil-fuel-dependence-and-grid-failures,The Climate Watch,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-18_Energy_easing_bcd7d611,2026-07-18,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-18_Energy_easing_c609185d,2026-07-18,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Eastern Refinery 2 to save Bangladesh $473m every year,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-18_Capital_Markets_easing_222d9c7d,2026-07-18,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",DBA welcomes BSEC initiative to amend margin rules,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-18_Capital_Markets_easing_ef55ee5d,2026-07-18,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",BSEC to make bond financing more attractive than bank loans: Chairman - daily-sun.com,daily-sun.com,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-18_Exports_tightening_d911210c,2026-07-18,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Businesses seek single halal authority as certification hurdles impede export growth,The Business Standard — Economy,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-18_Exports_tightening_2a1e92d8,2026-07-18,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Non-leather footwear exports stall, miss global boom",The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-18_Capital_Markets_tightening_8275793a,2026-07-18,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","BSEC plans AI surveillance, tighter brokerage monitoring",The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-18_Capital_Markets_tightening_d6f69d36,2026-07-18,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","The FE - BSEC chief vows tougher oversight of brokerage houses, rules out unnecessary roadshows",The Financial Express,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-18_Trade_Policy_easing_066ae590,2026-07-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Early FTA deal with EU could forestall export plummeting,The Financial Express,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-18_Geopolitical_Risk_easing_07e1ea8f,2026-07-18,Geopolitical Risk Moderation,Geopolitical Risk,external_shock,easing,low,geopolitical_tension_decline,1–6 months,"De-escalation of regional conflicts, restoration of Gulf labor channels, or stable trade arrangements reduce external risk premia for Bangladesh.","China pledges support to Bangladesh on Rohingya crisis, trade expansion",Dhaka Tribune,remittance channel normalization; trade route stability; energy price moderation,exporters; remittance-dependent sectors; energy importers
2026-07-18_Trade_Policy_tightening_2ed2a175,2026-07-18,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Duty-free access, landmark EPA fail to lift Bangladesh exports to Japan above $1.5bn",bdnews24.com,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-17_Geopolitical_Risk_tightening_fc0c4326,2026-07-17,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",The FE - ME conflict may push 1.2m more Bangladeshis into poverty: UNICEF,The Financial Express,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-17_Remittances_easing_d1278761,2026-07-17,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh forex recovery to get boost from Malaysia labor reopening,Nikkei Asia,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-07-17_Foreign_Exchange_easing_108a0323,2026-07-17,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh's gross forex reserves rise to $36.66bn,Somoy News,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-17_Exports_tightening_93916d6f,2026-07-17,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Why Bangladesh's garment exports to Europe are falling faster than competitors',The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-17_Exports_easing_73f2011a,2026-07-17,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",BEPZA contributes $8.41 bn to Bangladesh's exports in FY26,Fibre2Fashion,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-17_Trade_Policy_easing_bdf4ffe5,2026-07-17,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh central bank unveils framework to ease FTZ import trade,Fibre2Fashion,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-17_Exports_tightening_2a6124bf,2026-07-17,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh loses EU apparel market share faster than rivals,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-17_Energy_easing_8af26d79,2026-07-17,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt plans subsidised LPG cylinders for low-income rural families - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-17_Political_Risk_tightening_aaa53625,2026-07-17,Political Risk Escalation,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.","'Hacker' arrested over NBR, Ctg port system breach to facilitate smuggling worth crores",The Business Standard — Economy,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
