id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-12_Trade_Policy_tightening_2c54e505,2026-08-12,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh apparel suppliers press US buyers on tariff refunds,Fibre2Fashion,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-08-12_Energy_easing_bb63f0ce,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh to import 117 LNG cargoes from USA till 2038,New Age BD,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Logistics_easing_70154fa8,2026-08-12,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Matarbari port could become gateway for Myanmar-Bangladesh trade,NP News,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-12_Capital_Markets_easing_5527d60b,2026-08-12,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bangladesh AmCham targets over $5 bn in US investment,Fibre2Fashion,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-12_Trade_Policy_easing_e0682107,2026-08-12,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh to form joint committee to remove trade barriers,Fibre2Fashion,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-12_Energy_easing_d8a0592c,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt secures 90% LNG premium cut from US firm Gunvor, approves 117 cargoes",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Fiscal_tightening_70278ed8,2026-08-12,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Bangladesh seeks alternative financing to address $421b SDG funding gap: FinMin,The Business Standard,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-08-12_Energy_easing_fe7e884b,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Global turmoil leaves Bangladesh looking to US for gas supplies,Baird Maritime,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Energy_easing_97806737,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt goes for long-term US LNG supply,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Energy_tightening_c6368244,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s Lights Are Going Out - and the Government Has No Answers,albd.org,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Capital_Markets_easing_f422e5d9,2026-08-12,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",ADB plans up to $5b in support for Bangladesh growth over five years,The Climate Watch,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-12_Energy_tightening_db521a61,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Lingering LNG crisis may drag power cut woes,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Energy_tightening_6f93f9f0,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh puts US LNG deal on hold over steep pricing,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Energy_easing_b7bc32c8,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Rooftop solar panels can add 3,600MWp to national grid",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Energy_easing_bcd7d611,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Energy_easing_b115a653,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh secures U.S. LNG deal amid global gas disruptions By Investing.com,Investing.com UK,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Trade_Policy_easing_3480c893,2026-08-12,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Singapore, Bangladesh optimistic about early FTA conclusion",Fibre2Fashion,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-12_Logistics_tightening_0ca254d2,2026-08-12,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",24 fishermen jailed after lighterage workers warn of vessel stoppage at Chattogram Port,The Business Standard,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-08-12_Energy_tightening_3c80c6ad,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Shops, markets to remain open from 11am to 8pm amid power crisis",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Energy_tightening_a794e389,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Up to 9 hours without power: Load-shedding grips Khulna,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Energy_tightening_5d79fe6f,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s LNG woes continue as supply falls again,Bonik Barta,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Energy_easing_29f4d6be,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh approves 12-year deal to buy 117 LNG cargoes,bangladeshpost.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Capital_Markets_tightening_1c8e8e2e,2026-08-12,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",World's largest sovereign fund trims Bangladesh exposure as Norway's 'Oil Fund' investment hits six-year low,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-08-12_Political_Risk_tightening_71a75208,2026-08-12,Political Risk Escalation,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",BB terminates Chief Economist Akhtar’s contract early,The Business Standard — Economy,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-08-12_Food_Prices_easing_e1836c54,2026-08-12,Food Price Relief,Food Prices,price_signal,easing,medium,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.","‘Lower’ rice, meat prices drove July inflation decline, says Khosru",bdnews24.com,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-08-12_Agriculture_easing_b6557f0f,2026-08-12,Agricultural Output Gain,Agriculture,supply_shock,easing,medium,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",Bangladesh govt approves fertiliser import proposals: reports,Quantum Commodity Intelligence,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-08-12_Capital_Markets_easing_be866ad7,2026-08-12,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",US delegation in Dhaka to explore investment opportunities,The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-12_Foreign_Exchange_tightening_556b7de9,2026-08-12,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh trade deficit hits three-year high at $27.28 billion,Times of Oman,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-12_Energy_tightening_302efac2,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis: Energy sector suffers from import reliance,Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Energy_easing_f994820a,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh turns to US for LNG supplies amid global supply disruptions,Reuters,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Energy_easing_bcae219c,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh secures U.S. LNG deal amid global gas disruptions,Investing.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-11_Capital_Markets_easing_4d37afa7,2026-08-11,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Visa to Expand Investment in Bangladesh's Digital Payments Sector - businesstimes-bd.com,businesstimes-bd.com,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-11_Trade_Policy_tightening_a3d499ee,2026-08-11,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Heavy Taxes and Restrictions Cripple Arakan-Bangladesh Border Trade,Burma News International,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-08-11_Trade_Policy_easing_e74948f8,2026-08-11,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh seeks NZ backing for RCEP membership, LDC transition extension, FTA - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-11_Energy_easing_2c00963d,2026-08-11,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt may allow private firms to import fuel, sell in retail",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-11_Exports_easing_3faa2415,2026-08-11,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Korean firms bet big on Bangladesh RMG upgrade,dailyasianage.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-11_Banking_tightening_22eca7a1,2026-08-11,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Trading of shares of 3 NBFIs suspended after BB declares them non-viable,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-11_Credit_easing_ed936f01,2026-08-11,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank plans up to Tk 5,000 digital loans for utilities, top-ups",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-11_Energy_easing_c9a401ac,2026-08-11,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Renewables firm up China's status as Bangladesh's top power investor,Nikkei Asia,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-11_Energy_tightening_44f943f7,2026-08-11,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage sparks extensive power cuts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-11_Energy_easing_c9cdb127,2026-08-11,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt plans common policy to allow private fuel oil imports, sales",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-11_Energy_easing_bcd7d611,2026-08-11,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-11_Energy_tightening_361c2e58,2026-08-11,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Fuel shortage cuts power generation, increases load-shedding",Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-11_Energy_easing_19cbe99c,2026-08-11,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Gas crisis to be resolved within 5-7 days: PM Tarique,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-11_Energy_tightening_300d1012,2026-08-11,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load shedding off the charts once again,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-11_Energy_easing_9e8f9bb0,2026-08-11,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",LPG Gas Cylinder Price In Bangladesh July 2026 | 12kg LPG cylinder Tk 357 cheaper in July,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-11_Logistics_easing_676e5452,2026-08-11,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.","Port-customs joint committee formed to ease trade, speed up clearance: Finance minister",The Business Standard — Economy,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-11_Food_Prices_easing_4ad2f4d5,2026-08-11,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Inflation drops to 8.32% in July - daily-sun.com,daily-sun.com,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-08-11_Food_Prices_easing_5e0ac6ea,2026-08-11,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Inflation eases further to 8.32% in July - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-08-11_Exports_easing_975eea65,2026-08-11,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh RMG exports hit $3.88bn amid mixed global trends,Dhaka Tribune,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-11_Trade_Policy_easing_23bcc611,2026-08-11,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",LPP backtracks from its decision to suspend business with Bangladesh,Prothom Alo English,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-11_Exports_tightening_03bdbff4,2026-08-11,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",July RMG exports to major destinations see negative growth,New Age BD,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-11_Trade_Policy_easing_088bd172,2026-08-11,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh pushes for EU trade deal, RCEP entry",The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-11_Geopolitical_Risk_tightening_a7b9f4ba,2026-08-11,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran conflict threatens Bangladesh with higher import costs: ICCB,New Age BD,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-08-11_Exports_easing_165e1526,2026-08-11,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Polish retailer LPP will continue sourcing from Bangladesh,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-11_Trade_Policy_easing_67bbb804,2026-08-11,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Singapore claims ‘good progress’ on Bangladesh free trade deal - daily-sun.com,daily-sun.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-11_Exports_easing_54ff66fc,2026-08-11,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Polish apparel giant LPP to continue business operations in Bangladesh,The Financial Express,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-11_Trade_Policy_easing_c1622046,2026-08-11,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, Singapore hopeful of early conclusion of FTA",United News of Bangladesh,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-11_Banking_easing_6e59504b,2026-08-11,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bangladesh Targets Overseas Assets in 12 Countries to Recover Siphoned Bank Loans - Pressenza,Pressenza - International Press Agency,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-11_Credit_easing_9ff21880,2026-08-11,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Banks discuss Tk1,000cr package for young entrepreneurs at 4-6% interest",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-11_Credit_easing_cdf0c975,2026-08-11,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB plans Tk 1,000 crore fund to help 5,000 entrepreneurs",Daily Observer,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-11_Banking_easing_0675f7d9,2026-08-11,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bangladesh Bank removes two-year cap on bank boards,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-11_Banking_easing_d20431a9,2026-08-11,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Cabinet okays bank resolution amendment, repeals former owners' comeback clause",The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-11_Credit_easing_366283ad,2026-08-11,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank plans Tk 1,000 crore collateral-free loans for young entrepreneurs",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-11_Credit_easing_44832c5d,2026-08-11,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank plans Tk 10bn fund to provide low-cost loans to young entrepreneurs,bdnews24.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-11_Energy_easing_b351e55a,2026-08-11,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",TACKLING ENERGY CRISIS: Bangladesh to seek Japanese funding,newagebd.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-11_Trade_Policy_easing_fef70821,2026-08-11,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, Singapore hope for early FTA conclusion - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-11_Agriculture_tightening_e6ac21de,2026-08-11,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Fertiliser shortages demand urgent action,The Daily Star,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-08-11_Energy_tightening_764582ae,2026-08-11,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",BPC warns private fuel imports could leave government carrying the burden in a crisis,bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-11_Energy_easing_2306add2,2026-08-11,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt aggressively pursuing rooftop solar: Energy minister - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-11_Food_Prices_easing_1c08d6b6,2026-08-11,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.","Inflation falls to 8.32% in July, lowest in 8 months",The Business Standard — Economy,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-08-11_Logistics_easing_9aa9c4a8,2026-08-11,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",New port-customs body to fast-track cargo clearance: Minister,The Business Standard — Economy,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-11_Labor_Market_tightening_96e04deb,2026-08-11,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","How Heatwaves Impact Bangladesh Economy and Labor Rights | Extreme heat costs workers Tk 77,000cr a year: study",The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-11_Food_Prices_easing_199e4b13,2026-08-11,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Bangladesh Inflation Rate July 2026 | Inflation falls to eight-month low of 8.32% in July,The Daily Star,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
