id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-04-28_Energy_easing_5ac16a9c,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Fuel loading begins at Rooppur nuclear power plant,bdnews24.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_12def282,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rooppur begins fuel loading at unit-1 in landmark step,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_0575ec08,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh enters nuclear era as Rooppur plant begins uranium loading,Textile Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Logistics_easing_d9b81d67,2026-04-28,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",MGH Group to develop private container terminal at Patenga,Textile Today,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-04-28_Capital_Markets_tightening_31ed7024,2026-04-28,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Foreign investment falls by 33pc in Bangladesh: UNCTAD report,Prothom Alo English,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-28_Foreign_Exchange_tightening_44dd9168,2026-04-28,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Cenbank directs banks to buy dollars max at Tk122.85, experts criticise this move",The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-28_Food_Prices_tightening_e5ce3452,2026-04-28,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh Inflation Rate Reaches 8.8% in Q3 FY26 | Bangladesh Bank Report - businesstimes-bd.com,businesstimes-bd.com,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-28_Exports_easing_103d01c0,2026-04-28,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Launches ‘Gloryfry’: First International-Standard Frozen French Fries to Cut Imports and Boost Exports,PotatoPro,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-04-28_Trade_Policy_easing_644d2fb7,2026-04-28,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh pledges to import US agricultural goods worth $3.5 billion: US envoy,Prothom Alo English,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-28_Banking_tightening_b03ae96e,2026-04-28,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh’s banking crisis: More than audit failures,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-28_Banking_easing_78a10e80,2026-04-28,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bangladesh Bank eases rules to allow staff bonuses at profit-making commercial banks,bdnews24.com,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-04-28_Energy_easing_07124087,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Fuel loading begins for Bangladesh’s first nuclear power plant,World Nuclear News,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_fbd0631e,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Fuel Loading Begins At Bangladesh’s First Nuclear Power Plant,NucNet,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_03ed57fe,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh begins fuel loading at Rooppur nuclear power plant,myind.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_6428eec5,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rosatom loads fuel into Bangladesh nuclear plant reactor,SightLine | U308,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_ddfee11c,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Ignites Nuclear Era as Fuel Loading Begins at First Power Plant,Sri Lanka Guardian,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_33bb2c3c,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Nuclear energy era begins with Rooppur fuel loading - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_61869beb,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh A Step Closer To Nuclear Power, Begins Fuel Loading At Russia-Built Rooppur Plant",News18,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_53f3ca83,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh enters nuclear era with Rooppur fuel loading,Dhaka Tribune,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_5081387a,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh set to start nuclear power generation as fuel loading begins at RNPP - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_4246d708,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rosatom starts first nuclear plant in Bangladesh fuel load,UzDaily.uz,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Agriculture_tightening_dc179912,2026-04-28,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,high,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Bangladesh Government Boro Procurement Price 2026 | Govt sticks to old Boro price despite high production cost,The Daily Star,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-04-28_Capital_Markets_easing_4d1acfa3,2026-04-28,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Stocks open higher as DSE, CSE indices gain in first hour",MSN,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-04-28_Energy_tightening_d5644e40,2026-04-28,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas price hike fuels energy inflation: BB,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_c616f47a,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Rosatom loads fuel at Bangladesh’s first nuclear plant, power rollout to begin soon",Telegraph India,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Fiscal_tightening_1bfdee78,2026-04-28,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",$1.6b tough-term loans get govt nod,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-04-28_Food_Prices_tightening_a0e78274,2026-04-28,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Inflation rises to 8.8% in Q3 FY26: Cenbank,The Business Standard — Economy,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-28_Capital_Markets_tightening_194d61c5,2026-04-28,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",ICB incurs Tk588.72 in Jul-Mar as lower capital gains,The Business Standard — Economy,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-28_Exports_easing_034df619,2026-04-28,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Exports demand-driven, no overcapacity",The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-04-27_Monetary_Policy_tightening_2f65aacd,2026-04-27,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,low,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Bangladesh risks new inflation surge by printing money,Asia Times,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-04-27_Exports_tightening_53d5b2a6,2026-04-27,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",| Bangladesh home textile exports fall 47% in Q1,Fibre2Fashion,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-27_Energy_tightening_0ddbd6d6,2026-04-27,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s energy crisis to persist without renewable energy shift: CPD,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-27_Energy_easing_a748ca9e,2026-04-27,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Load-shedding to ease from next week: Power Minister,Prothom Alo English,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-27_Energy_easing_71782430,2026-04-27,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh undertook first deep exploration well at Titas gas field to boost domestic supply,Textile Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-27_Energy_easing_bc6bc0d9,2026-04-27,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Grants Operating Licence for First Nuclear Reactor at Rooppur,energynews.pro,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-27_Energy_tightening_03c42951,2026-04-27,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Acute load-shedding taking toll on garment sector: BKMEA,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-27_Agriculture_tightening_dc179912,2026-04-27,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,high,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Bangladesh Government Boro Procurement Price 2026 | Govt sticks to old Boro price despite high production cost,The Daily Star,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-04-27_Capital_Markets_tightening_be9cc663,2026-04-27,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Bangladesh lags far behind regional competitors in FDI,Dhaka Tribune,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-27_Labor_Market_tightening_1ba0cb18,2026-04-27,Labor Market Stress,Labor Market,real_economy,tightening,low,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Media employees demand immediate formation of 10th wage board - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-04-27_Exports_easing_4f9a7233,2026-04-27,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Strong demand fuels optimism as tea auctions begin in Chattogram,The Business Standard — Economy,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-04-27_Remittances_easing_aa013297,2026-04-27,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",19.6pc growth of remittance inflow till April 26 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-04-27_Energy_tightening_5a81ab10,2026-04-27,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Oil shocks to fuel inflation, weaken taka",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-27_Energy_tightening_6f8824b9,2026-04-27,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Oil price shocks threaten inflation, taka stability: CPD",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-27_Energy_easing_afb0cdc8,2026-04-27,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh floats tender for third LNG terminal as gas import disruption fuels power cuts,DredgeWire,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-27_Trade_Policy_easing_b8763e98,2026-04-27,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, France discusses FTA with EU to boost bilateral trade",Views Bangladesh,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-27_Trade_Policy_easing_c9bb8528,2026-04-27,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Dhaka, Paris stress EU FTA for trade - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-27_Energy_easing_597c2e78,2026-04-27,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Pakistan, Bangladesh Pursue Spot LNG Amid Qatar Cutoff",Energy Intelligence,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-27_Energy_easing_998a796b,2026-04-27,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Adani Power adds 925MW to national grid - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-27_Energy_tightening_b04089e4,2026-04-27,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Battery-run rickshaws strain Bangladesh's power grid,Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-27_Energy_easing_b2798e52,2026-04-27,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Rooppur loads fuel today, edges closer to nuclear power generation",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-27_Energy_easing_84e4f4d3,2026-04-27,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Load shedding to ease from next week: Energy minister,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-27_Trade_Policy_easing_4795fea2,2026-04-27,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Steel makers seek cut in higher duties, taxes on raw material imports",The Business Standard — Economy,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-27_Energy_easing_8371a52f,2026-04-27,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Power supply from Adani Unit-2 resumes,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-27_Energy_easing_79f74b26,2026-04-27,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","With nuclear coming online, Bangladesh can now accelerate renewables",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-27_Energy_tightening_d5644e40,2026-04-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas price hike fuels energy inflation: BB,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-27_Food_Prices_tightening_6264ce58,2026-04-27,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Inflation hits 10-month high in February, crosses 9%",The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-27_Exports_easing_034df619,2026-04-27,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Exports demand-driven, no overcapacity",The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-04-27_Energy_tightening_c5cc0f3e,2026-04-27,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Power Crisis 2026 | Power cuts worsen amid searing heat,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-27_Energy_easing_3fab8434,2026-04-27,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Adani Power adds 925 MW to national grid - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-27_Energy_tightening_68a03ff4,2026-04-27,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Govt Plan To Increase Electricity Prices | Govt mulls hike in power price as subsidy mounts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-27_Geopolitical_Risk_tightening_bad5c632,2026-04-27,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran war could raise Bangladesh’s trade costs,The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-27_Geopolitical_Risk_tightening_8b36bfb3,2026-04-27,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran war could shake Bangladesh economy 'like an earthquake',The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-27_Energy_easing_bd94b346,2026-04-27,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Solar power shields farmers from energy crisis,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-26_Trade_Policy_tightening_943aa43f,2026-04-26,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Tariff loophole puts local AC manufacturers at disadvantage,The Business Standard — Economy,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-04-26_Fiscal_tightening_6cabe917,2026-04-26,Fiscal Revenue Stress,Fiscal,fiscal,tightening,low,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",VAT coverage to be expanded in next budget: NBR chairman,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-04-26_Fiscal_tightening_68913cf9,2026-04-26,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",NBR to introduce QR code system on packaged goods - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-04-26_Energy_tightening_c5cc0f3e,2026-04-26,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Power Crisis 2026 | Power cuts worsen amid searing heat,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-26_Energy_easing_1e957849,2026-04-26,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Country to get 1,950MW more electricity by end of April: BPDB - daily-sun.com",daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-26_Energy_tightening_93192288,2026-04-26,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power generation falls at 4 major plants, load shedding intensifies",Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-26_Energy_easing_d3dd0f96,2026-04-26,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","BPDB expects to add 1,950 MW to national grid by end April - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-26_Fiscal_tightening_410c9678,2026-04-26,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",NBR to introduce QR code system for packaged goods to curb VAT evasion,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-04-26_Credit_tightening_c9942019,2026-04-26,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,"Most listed manufacturers record losses on high interest, weak demand",The Business Standard — Economy,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-04-26_Labor_Market_tightening_51d95a0a,2026-04-26,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","400 garment factories shut in 3 years, more at risk: BGMEA",The Business Standard — Industry,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
