id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-18_Foreign_Exchange_easing_d7bea55c,2026-08-18,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh's gross reserves hit $32.43b,The Business Standard,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-18_Capital_Markets_easing_d74b9ef7,2026-08-18,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","UAE NRB businessmen propose Tk 1,000cr investment to boost Bangladesh economy",Bangladesh Post,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-18_Foreign_Exchange_easing_fd88f899,2026-08-18,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh's forex reserves hit $37.24bn,The Daily Ittefaq,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-18_Exports_easing_605f89c0,2026-08-18,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Bangladesh meets domestic fish demand, targets exports: state minister",New Age BD,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-18_Exports_tightening_cfad1f7f,2026-08-18,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh's RMG slowdown - The Financial Express,The Financial Express,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-18_Exports_tightening_d6a04b0c,2026-08-18,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Fake Export Consignments Bangladesh | Phantom exports worth Tk 24cr surface,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-18_Trade_Policy_easing_f633863c,2026-08-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, Bhutan eye expanded trade, future free-trade pact - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-18_Trade_Policy_easing_30db78f7,2026-08-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Two joint task forces proposed to boost Bangladesh-India trade,The Financial Express,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-18_Trade_Policy_easing_c4907022,2026-08-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",2 joint taskforces proposed to boost Bangladesh-India trade,amaderbarta.net,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-18_Trade_Policy_easing_cf86a588,2026-08-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, India seek to restore trade, deepen industrial ties",Bonik Barta,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-18_Trade_Policy_easing_34ab14a0,2026-08-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",BB relaxes rules for fruit imports,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-18_Trade_Policy_easing_015b2fb4,2026-08-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, Bhutan eye expanded product coverage under PTA; explore FTA possibility",United News of Bangladesh,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-18_Credit_easing_6e01a71d,2026-08-18,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB raises farm loan target by 54%, widens collateral-free loan coverage",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-18_Banking_tightening_12893d59,2026-08-18,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Leadership uncertainty stalls Bangladesh’s state banks,Bonik Barta,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-18_Banking_tightening_ccdd0ddc,2026-08-18,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Cenbank orders finance firms to withhold policy support, incentives from litigant borrowers",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-18_Banking_easing_4ceeed3f,2026-08-18,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BB directs banks to open accounts for foreign workers,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-18_Energy_easing_9b8d36e2,2026-08-18,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh seeks stronger energy ties with Qatar amid Strait of Hormuz tensions,Anadolu Ajansı,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-18_Energy_easing_387806bc,2026-08-18,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Illegal gas connections severed in Narsingdi - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-18_Banking_tightening_832c982f,2026-08-18,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Foreign workers in Bangladesh must receive salaries through local bank accounts: Bangladesh Bank,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-18_Capital_Markets_tightening_d78fea23,2026-08-18,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Policy uncertainty keeps foreign investors wary ofBangladesh stocks,Qatar Tribune,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-08-18_Capital_Markets_tightening_b27ccae4,2026-08-18,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",DSEX erases 100-point gain as margin gazette triggers ‘sell-on-news’ reaction,The Business Standard — Economy,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-08-18_Exports_tightening_0ed027e0,2026-08-18,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Capital machinery imports yet to recover,The Business Standard — Economy,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-18_Capital_Markets_easing_3ac285c2,2026-08-18,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Govt launches Tk 400 crore fund to boost startup investment,The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-18_Trade_Policy_easing_fe60af1b,2026-08-18,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Fruit imports get easier as Bangladesh Bank lifts 100% cash margin rule,The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-18_Energy_tightening_10bbf03f,2026-08-18,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Over 900 textile mills shut as gas supply shows no sign of improvement,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-18_Energy_tightening_d118a0d5,2026-08-18,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis ripples across economy,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-18_Energy_easing_e9b15b9d,2026-08-18,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh, Qatar to form energy, finance working groups - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-18_Capital_Markets_tightening_476f0376,2026-08-18,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Foreign investment in stocks keeps falling,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-08-18_Exports_easing_aa181b1e,2026-08-18,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Universal Menswear at Adamjee EPZ exports suits worth $98m to int'l markets yearly,The Business Standard — Economy,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-17_Fiscal_tightening_0139a4b8,2026-08-17,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Rising debt, fiscal gaps weigh on Bangladesh economy despite easing inflation: BB",The Business Standard,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-08-17_Exports_tightening_f96c91f7,2026-08-17,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh's garment exports to EU fall faster than any rival's: Eurostat,dailyasianage.com,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-17_Energy_easing_2440ee2a,2026-08-17,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",India's Power Surge to Bangladesh Crosses $1 Billion,dailyasianage.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-17_Monetary_Policy_easing_d303cf53,2026-08-17,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Excess liquidity in banks pushes treasury bill yields below 9%,The Business Standard — Banking,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-08-17_Energy_tightening_d2941fe9,2026-08-17,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh RMG urged to modernise amid gas crisis,Ecotextile News,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-17_Exports_tightening_d0b48e96,2026-08-17,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh apparel exports to EU fall 16.4% in H1 2026,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-17_Exports_tightening_d6a04b0c,2026-08-17,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Fake Export Consignments Bangladesh | Phantom exports worth Tk 24cr surface,thedailystar.net,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-17_Logistics_easing_62095c82,2026-08-17,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Import rules modernised with digital documents,thedailystar.net,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-08-17_Exports_easing_cee102d7,2026-08-17,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","From Narayanganj to 37 countries, Bangladesh stitches its way into global bridal market",The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-17_Foreign_Exchange_easing_100bf091,2026-08-17,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",S Alam’s SS Power gets special permission to open LCs,Prothom Alo English,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-17_Foreign_Exchange_tightening_2962a575,2026-08-17,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Tk12,000cr stuck in interbank legal battles over LC guarantees",The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-17_Credit_easing_e6e35258,2026-08-17,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank boosts agricultural credit target by 54% to Tk 600bn for FY27,bdnews24.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-17_Credit_easing_0b17023c,2026-08-17,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank sets Tk60,000cr farm loan target for FY27",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-17_Credit_easing_131a6afb,2026-08-17,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB considers Tk 1,000cr collateral-free loans for young entrepreneurs",thedailystar.net,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-17_Fiscal_tightening_1204ebe5,2026-08-17,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Govt’s debt outpacing revenue growth: Bangladesh Bank,thedailystar.net,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-08-17_Logistics_tightening_333f9b89,2026-08-17,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Second Vessel Collision In Two Days Reported At Bangladesh’s Chittagong Port,Marine Insight,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-08-17_Energy_tightening_283433bc,2026-08-17,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh’s power crunch spills onto streets: 10-hour blackouts, 8 pm shop closures and a fresh request...",Moneycontrol.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-17_Logistics_tightening_ebb605e8,2026-08-17,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Oil Tanker Sea Spike Collides with Bulk Carrier at Chittagong Port,Data Portuaria,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-08-17_Energy_easing_0d9dff5e,2026-08-17,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Two floating LNG terminals resume gas supply,dailyasianage.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-17_Capital_Markets_tightening_476f0376,2026-08-17,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Foreign investment in stocks keeps falling,thedailystar.net,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-08-17_Energy_easing_73ae101a,2026-08-17,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rooppur nuclear plant may add 300MW to grid in September,Bangladesh Post,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-17_Banking_easing_d9219a03,2026-08-17,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","City Bank eyes Tk3,000cr capital ceiling, plans to expand board",The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-17_Trade_Policy_easing_c6854864,2026-08-17,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh proposes signing FTA with New Zealand,thedailystar.net,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-17_Geopolitical_Risk_tightening_b52b2cce,2026-08-17,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-08-17_Remittances_easing_4b05c372,2026-08-17,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow rises 41.4pc in August 1-16 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-17_Capital_Markets_easing_3ac285c2,2026-08-17,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Govt launches Tk 400 crore fund to boost startup investment,The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-17_Energy_tightening_9439c409,2026-08-17,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fuel Crisis Weighs on Bangladesh Economy as Remittances Provide a Lifeline - businesstimes-bd.com,businesstimes-bd.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-17_Exports_easing_12cad338,2026-08-17,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Bangladesh, Netherlands sign MoU on RMG, textile products - daily-sun.com",daily-sun.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-17_Trade_Policy_easing_dcdc5cbd,2026-08-17,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",FBCCI seeks joint ventures to narrow Bangladesh-China trade gap,Bangladesh Post,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-17_Credit_easing_59430c6e,2026-08-17,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB raises farm loan target to Tk 60,000cr",New Age BD,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-17_Credit_easing_04db2370,2026-08-17,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank boosts agricultural credit target by 54% to Tk 600b for FY27,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-17_Energy_tightening_211362c2,2026-08-17,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Energy crisis may take two years to resolve: Commerce minister,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-17_Energy_easing_aae77b41,2026-08-17,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",LNG supply recovers but gas crisis lingers,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-17_Energy_easing_64ac236c,2026-08-17,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Gas supply improves, but industries still struggle",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-17_Energy_easing_dec94d7c,2026-08-17,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh turns to 150 wells as ageing fields struggle to keep pace with demand,bdnews24.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-17_Energy_easing_7bc64b51,2026-08-17,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt to buy 2 more LNG cargoes from Singapore for Tk1,851cr",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-17_Energy_easing_7240885a,2026-08-17,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh to purchase two LNG cargoes for Tk 18.5bn to ease energy crisis,bdnews24.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-17_Capital_Markets_easing_fd19667e,2026-08-17,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",BSEC extends Reckitt's foreign shareholders dividend payout,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-17_Trade_Policy_easing_3cb8676c,2026-08-17,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",NBR clarifies 1% duty on solar equipment imports,The Business Standard — Economy,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-17_Capital_Markets_easing_7a69d7da,2026-08-17,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","UAE-based Bangladeshis eye Tk1,000cr investment at home",The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-17_Banking_tightening_ccdd0ddc,2026-08-17,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Cenbank orders finance firms to withhold policy support, incentives from litigant borrowers",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-17_Credit_easing_6e01a71d,2026-08-17,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB raises farm loan target by 54%, widens collateral-free loan coverage",The Business Standard — Banking,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-17_Capital_Markets_easing_1f4d5630,2026-08-17,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","UAE-based expats plan Tk1,000 crore investment in Bangladesh - daily-sun.com",daily-sun.com,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-17_Exports_tightening_d14c5df2,2026-08-17,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh’s RMG exports to EU fall 16.43% in first half,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
