id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-04-17_sovereign_political_risk_e2820a1d,2026-04-17,Sovereign & Political Risk,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.","IMF blocks pending loan tranches for now, citing reform failure",The Business Standard — Economy,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-04-11_trade_policy_disruption_aaeba2a3,2026-04-11,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh: Trade deficit widens to $17 billion amid weak exports and rising import pressure,News On AIR,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-11_geopolitical_risk_0c9bdfce,2026-04-11,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh seeks to refine Russian crude in India to diversify energy sources,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-11_energy_supply_constraint_a8d12d70,2026-04-11,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh seeks collective action amid global energy crisis,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-11_capital_markets_stress_3038f9fc,2026-04-11,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","What are Bangladesh’s short-, mid-, and long-term stock market trends?",The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-11_food_price_pressure_6229db18,2026-04-11,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Hilsa prices surge ahead of Pahela Baishakh; vegetables, chicken also costlier",The Business Standard — Economy,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-11_food_price_pressure_db2072f7,2026-04-11,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Mideast war drives surge in imported essential commodity prices,The Business Standard — Economy,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-11_energy_supply_constraint_5d4ed59d,2026-04-11,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",How Bangladesh can tackle the current energy crisis,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-11_trade_policy_disruption_82acf13a,2026-04-11,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh imports another 8,000 tonnes of diesel from India",The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-10_geopolitical_risk_79fc52c2,2026-04-10,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Middle East war may dent Bangladesh’s growth, RMG output and exports: study",Asia News Network,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-10_energy_supply_constraint_a3a52b78,2026-04-10,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh changes match timings for upcoming New Zealand series to cut power use amid energy crisis | Cricket,Hindustan Times,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-10_geopolitical_risk_0c9bdfce,2026-04-10,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh seeks to refine Russian crude in India to diversify energy sources,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-10_geopolitical_risk_5595a4e0,2026-04-10,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",‘Increase diesel supply’: Bangladesh presses India for more fuel support,Mathrubhumi English,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-10_capital_markets_stress_3038f9fc,2026-04-10,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","What are Bangladesh’s short-, mid-, and long-term stock market trends?",The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-10_geopolitical_risk_9f788f2a,2026-04-10,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",ADB predicts slowing Asia growth as Middle East war takes toll,The Business Standard — Economy,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-10_geopolitical_risk_91eeba4d,2026-04-10,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East conflict to push 12 lakh Bangladeshis below poverty line: World Bank,The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-10_trade_policy_disruption_ab07de36,2026-04-10,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh can increase duty-free exports to UK,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-10_export_demand_shock_b9c148f6,2026-04-10,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Trade deficit widens to $17b amid rising imports and falling exports,Prothom Alo English,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-10_energy_supply_constraint_6f4a583c,2026-04-10,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh LPG Cylinder Cooking Gas Crisis | Consumers weighed down by runaway LPG prices,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-10_geopolitical_risk_86e9a7d2,2026-04-10,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh reshaping energy strategy, opens dual track approach with India and UAE for energy security",Daily Excelsior,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-10_geopolitical_risk_81122add,2026-04-10,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","New Zealand Joins South Korea, Australia, Japan, Thailand, India, Bangladesh, And More Nations In Struggling With Dual Challenges Of Sluggish Tourism And Escalating Energy Prices In The Wake Of Heightened Tensions In The UAE, Qatar, And Bahrain",Travel And Tour World,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-10_food_price_pressure_a441052f,2026-04-10,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Top Rice News: Diesel shortage in Bangladesh, India Export Prices Surge & Rising Fertiliser Costs",India Rice Exporters Federation,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-09_food_price_pressure_eeab1cc3,2026-04-09,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","World Bank warns higher inflation, low fiscal space for Bangladesh",IANS LIVE,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-09_energy_supply_constraint_21a42e2d,2026-04-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Energy crisis poses difficult policy trade-off challenges: GED,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-09_trade_policy_disruption_e0e2490a,2026-04-09,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh's NBR starts verifying import invoices online,Fibre2Fashion,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-09_trade_policy_disruption_e8384725,2026-04-09,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh yet to recover billions lost in fertiliser import scandal, anti-graft probe finds - Pressenza",Pressenza - International Press Agency,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-09_export_demand_shock_ac23e3fd,2026-04-09,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Bangladesh exports jute goods to 138 countries, raw jute to 30: Minister",United News of Bangladesh,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-09_export_demand_shock_4e866a88,2026-04-09,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Rising shipping costs clog Bangladesh’s apparel exports,Textile Today,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-09_export_demand_shock_912ef462,2026-04-09,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh eyes higher apparel exports to the UK under DCTS,Textile Today,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-09_energy_supply_constraint_7c6575c2,2026-04-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Energy conservation, RE must to tackle crisis - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-09_geopolitical_risk_cb3bad70,2026-04-09,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Sheikh Hasina Extradition Demand Tests India-Bangladesh Ties Amid Visa Easing And Energy Talks,The Times of India,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-09_energy_supply_constraint_d2a7f066,2026-04-09,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Petrobangla to import 11 LNG cargoes in May to secure gas supply for summer power demand,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-09_external_liquidity_stress_142e421c,2026-04-09,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh's forex reserves stand at $29.81b,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-09_energy_supply_constraint_8f7c660b,2026-04-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Energy crisis may push Bangladesh GDP down by 1.2pc, SANEM warns",Daily Observer,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-09_remittance_flow_disruption_c35063b2,2026-04-09,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",25.9pc growth of remittance inflow till April 8 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-09_geopolitical_risk_8252843e,2026-04-09,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Middle East war may dent Bangladesh’s growth, RMG output and exports: Sanem",The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-09_trade_policy_disruption_9341092a,2026-04-09,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Railway to import 200 broad-gauge coaches from India,The Indian Express,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-09_export_demand_shock_9813d68f,2026-04-09,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Bangladesh trade deficit rises by $3.2bn in Jul-Feb amid falling exports, higher imports",bdnews24.com,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-09_credit_allocation_tightening_32c6dd56,2026-04-09,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Capital shortfall in 23 banks hits Tk2.82 lakh crore as default loans drag sector into negative,The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-04-09_energy_supply_constraint_ec9b0ab4,2026-04-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Amid Bangladesh energy crisis, Catholics oppose online classes proposal",EWTN News,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-09_energy_supply_constraint_9b352cd8,2026-04-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh to Implement Hybrid Learning Model to Combat Energy Crisis,Ratopati,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-09_energy_supply_constraint_3ab94c99,2026-04-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Energy crisis: Experts stress renewables, policy reforms",dailyasianage.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-09_food_price_pressure_c6508342,2026-04-09,Food Price Pressure,Food Prices,price_signal,tightening,low,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Bangladesh’s GDP may fall 1.2%, inflation to rise 4% if fuel prices jump further: Sanem",The Business Standard — Economy,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-09_external_liquidity_stress_4c590c1b,2026-04-09,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Banks warned against buying dollars at inflated rates,The Business Standard — Banking,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-09_energy_supply_constraint_a02459cc,2026-04-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Energy crisis: Experts stress renewables, policy reforms, expedited decisionmaking",United News of Bangladesh,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-08_external_liquidity_stress_142e421c,2026-04-08,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh's forex reserves stand at $29.81b,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-08_external_liquidity_stress_fc4beb26,2026-04-08,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Dollar rate rises in Bangladesh, central bank moves to monitor forex transactions",bdnews24.com,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-08_export_demand_shock_cfe216f4,2026-04-08,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","| Bangladesh garment exports down, March sees steeper drop",fibre2fashion.com,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-08_trade_policy_disruption_201c1530,2026-04-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,low,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh plans to import wheat from India amid global supply tightening,ukragroconsult.com,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-08_export_demand_shock_1fccc4a5,2026-04-08,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",A growing crisis for Bangladesh's apparel exports and finance,textiletoday.com.bd,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-08_credit_allocation_tightening_32c6dd56,2026-04-08,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Capital shortfall in 23 banks hits Tk2.82 lakh crore as default loans drag sector into negative,The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-04-08_energy_supply_constraint_7075803b,2026-04-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",How does Bangladesh’s response to Iran War-driven energy crisis compare with the rest of South Asia?,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-08_geopolitical_risk_5769d327,2026-04-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Australia Joins India, Vietnam, Japan, Indonesia, South Korea, Bangladesh And More In Immediate Economic Solutions To Address Energy Shortages And Prevent Disruptions To The Tourism Sector From West Asia",Travel And Tour World,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-08_energy_supply_constraint_d2a7f066,2026-04-08,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Petrobangla to import 11 LNG cargoes in May to secure gas supply for summer power demand,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-08_geopolitical_risk_671b0bb3,2026-04-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Delhi-Dhaka Ties Reset As Bangladesh FM Arrives In India; Focus On Border, Visa, Energy & Trade",The Times of India,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-08_geopolitical_risk_07669d58,2026-04-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India, Bangladesh Discuss Renewable Energy Cooperation - businesstimes-bd.com",businesstimes-bd.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-08_capital_markets_stress_1e90065b,2026-04-08,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Dhaka stocks jump 161 points as Iran ceasefire inspires optimism - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-08_geopolitical_risk_91eeba4d,2026-04-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East conflict to push 12 lakh Bangladeshis below poverty line: World Bank,The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-08_geopolitical_risk_692850b3,2026-04-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East war may push 1.2m more people into poverty in Bangladesh,Prothom Alo English,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-08_remittance_flow_disruption_993a1651,2026-04-08,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",29.5pc growth of remittance inflow till April 7 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-08_trade_policy_disruption_ab07de36,2026-04-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh can increase duty-free exports to UK,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-08_geopolitical_risk_d06b446f,2026-04-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India holds talks to deepen trade with Turkiye, Bangladesh",CNBC TV18,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-08_geopolitical_risk_cd063c59,2026-04-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh Looks To Purchase Increased Fuel From India,Marine News Magazine,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-08_geopolitical_risk_8af28b87,2026-04-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh-India Talks: Extradition & Energy Supply Focus - businesstimes-bd.com,businesstimes-bd.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-08_food_price_pressure_4c3d374b,2026-04-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh LPG prices rise above official rate as consumers pay Tk 400–500 extra per cylinder,bdnews24.com,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-08_capital_markets_stress_5609d64a,2026-04-08,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Dhaka stocks jump 161 points after Iran ceasefire,bdnews24.com,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-08_export_demand_shock_bc569391,2026-04-08,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",EU's changing apparel market and Bangladesh's export challenges,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-08_energy_supply_constraint_6f4a583c,2026-04-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh LPG Cylinder Cooking Gas Crisis | Consumers weighed down by runaway LPG prices,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
