id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-29_external_liquidity_stress_85815619,2026-03-29,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Forex reserves stand at US$33.99b - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-03-29_remittance_flow_disruption_e159bb17,2026-03-29,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflow grows 18.8pc till March 28 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-29_remittance_flow_disruption_ed5284b5,2026-03-29,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflow hits record $3.33b in 28 days of March,The Business Standard — Banking,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-29_external_liquidity_stress_27d86df4,2026-03-29,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Forex reserves decline slightly to $29.29b,The Business Standard — Banking,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-03-29_remittance_flow_disruption_68eb144d,2026-03-29,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflows hit $3.33b in 28 days of March,Prothom Alo English,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-29_banking_sector_fragility_1f8e3046,2026-03-29,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banks to make provisions for potential bad loans from 2028,thedailystar.net,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-03-29_remittance_flow_disruption_130aee9f,2026-03-29,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflow grows 18.8pc till March 28,bssnews.net,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-28_remittance_flow_disruption_27ae40df,2026-03-28,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,low,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Bangladesh's remittance inflows may slow as Middle East conflict intensifies: ADB,The Daily Star,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-28_trade_policy_disruption_ee3d00f6,2026-03-28,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh faces $4.8b surge in annual energy import bill,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-28_trade_policy_disruption_714e2a50,2026-03-28,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh's $5b import bill persists as domestic production stalls,Jagonews24.com,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-28_energy_supply_constraint_f1c31d83,2026-03-28,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Shaky future: Bangla resists fuel price hikes despite global energy crisis, PM Tarique Rahman govt maintains rates",Telegraph India,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-28_geopolitical_risk_3f4ceaf6,2026-03-28,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",GBFS reaches Pandu Port in Guwahati from Kolkata via India-Bangladesh Protocol Route: Sarbananda Sonowal,India Shipping News,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-28_geopolitical_risk_00a2ee0c,2026-03-28,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh named among countries facing heightened risk from prolonged war in Middle East,unb.com.bd,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-28_credit_allocation_tightening_d3236890,2026-03-28,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Default rate on loans exceeding 1C rises to 31%,Dhaka Tribune,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-28_geopolitical_risk_d761b315,2026-03-28,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh named among countries facing heightened risk from prolonged Middle East war,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-28_energy_supply_constraint_970e194e,2026-03-28,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh hikes jet fuel prices by nearly 80% amid global energy crisis,MSN,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_trade_policy_disruption_ee3d00f6,2026-03-27,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh faces $4.8b surge in annual energy import bill,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-27_remittance_flow_disruption_58e1fa42,2026-03-27,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",ADB warns of slower remittance inflows to Bangladesh - daily-sun.com,daily-sun.com,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-27_energy_supply_constraint_2c800aa4,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Jamaat Ameer calls for unity, urges end to war amid looming energy crisis",Just News BD,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_trade_policy_disruption_1745d8ad,2026-03-27,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh’s fuel import bill likely to jump by 40 pc due to Middle East crisis,NewsGram,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-27_trade_policy_disruption_f49cadbc,2026-03-27,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Bank relaxes single borrower limit to help LPG imports,The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-27_energy_supply_constraint_cdcd56cc,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",From crisis to capacity: Building Bangladesh’s energy resilience,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_energy_supply_constraint_8da87c03,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Building ‘strategic capacity’ in fossil fuels isn't the answer to our energy crisis,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_geopolitical_risk_e6de42eb,2026-03-27,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh, India, 4 others on Iran's 'friendly nation' list for safe passage thru Strait of Hormuz",The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-27_energy_supply_constraint_44229b93,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Lockdown-like energy restrictions imposed in South Africa, Pakistan and Bangladesh amid West Asia fuel crisis, Modi government may plan to...",India.Com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_energy_supply_constraint_f2c66fe7,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh faces $4.8 billion energy shock as Middle East crisis sends fuel prices soaring,Indiablooms,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_geopolitical_risk_970db66c,2026-03-27,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","In reset of bilateral ties, Bangladesh’s Foreign Minister expected to visit India in April",The Hindu,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-27_energy_supply_constraint_3042a6f9,2026-03-27,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","80% jet fuel price hike may halt domestic flights, warns AOAB",The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-27_geopolitical_risk_d92c8f7d,2026-03-27,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India's export duty on diesel unlikely to impact Bangladesh,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-27_geopolitical_risk_1a9b52f9,2026-03-27,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India supplies 5,000 tons of diesel to Bangladesh amid fuel crisis",ANI News,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-27_infrastructure_logistics_disruption_6d72aae1,2026-03-27,Infrastructure & Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.","62,150 tonnes of US wheat reach Chattogram port under G2G deal",Bangladesh Post,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-03-26_energy_supply_constraint_b8300bfe,2026-03-26,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","No energy crisis despite global uncertainty, says Bangladesh information minister",Asia News Network,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-26_remittance_flow_disruption_27ae40df,2026-03-26,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,low,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Bangladesh's remittance inflows may slow as Middle East conflict intensifies: ADB,The Daily Star,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-26_trade_policy_disruption_ee3d00f6,2026-03-26,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh faces $4.8b surge in annual energy import bill,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-26_export_demand_shock_2bad2882,2026-03-26,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",EU apparel imports faced sharp decline in January; Bangladesh exports hit hard - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-03-26_geopolitical_risk_8e3cba91,2026-03-26,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh India relations: Envoy Riaz Hamidullah urges amicable talks on trade, security, and water sharing",Oneindia,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-26_sovereign_political_risk_d52fb7e2,2026-03-26,Sovereign & Political Risk,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",IMF seeks to know govt's stance on banking sector reforms in writing,Prothom Alo English,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-03-26_geopolitical_risk_e6de42eb,2026-03-26,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh, India, 4 others on Iran's 'friendly nation' list for safe passage thru Strait of Hormuz",The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-26_geopolitical_risk_e8e4695d,2026-03-26,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East war: global economic fallout,dailyasianage.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-26_energy_supply_constraint_650f9f3f,2026-03-26,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Jet fuel prices hiked by 80%,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-25_geopolitical_risk_7030dcd8,2026-03-25,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East war: Bangladesh's emerging economic risks,Prothom Alo English,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-25_food_price_pressure_d620461f,2026-03-25,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh on World Bank’s red list for food inflation - daily-sun.com,daily-sun.com,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-25_energy_supply_constraint_f09ce3cf,2026-03-25,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh hikes jet fuel prices by 80%,malaysiasun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-25_energy_supply_constraint_4191307d,2026-03-25,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh’s 80% Jet Fuel Price Hike May Push Airfares Higher, Hitting Migrant Workers Hardest",The Logical Indian,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-25_geopolitical_risk_4aadac0a,2026-03-25,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East war: global economic fallout - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-25_energy_supply_constraint_fe307378,2026-03-25,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh hikes jet fuel prices by 80%, aviation sector warns of crisis",Jagonews24.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-25_sovereign_political_risk_409581b6,2026-03-25,Sovereign & Political Risk,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",IMF backs Bangladesh’s reform initiative after Dhaka visit | Economy | FT,thefinancetoday.net,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-03-25_remittance_flow_disruption_4df28af1,2026-03-25,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",10.9pc growth of remittance inflow till March 24 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-25_energy_supply_constraint_59e5bef0,2026-03-25,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","No energy crisis despite global uncertainty, says Zahir Uddin Swapan",The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-25_trade_policy_disruption_f49cadbc,2026-03-25,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Bank relaxes single borrower limit to help LPG imports,The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-25_geopolitical_risk_326b0a4b,2026-03-25,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",DSE sees biggest single-day fall in 6 years amid Middle East tensions - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-25_geopolitical_risk_6968c82d,2026-03-25,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","What is ‘Energy Lockdown’? As war disrupts global oil supply, Pakistan, Bangladesh and several other countries enforce Covid-like restrictions – Could India be next?",news24online.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-24_geopolitical_risk_871237e1,2026-03-24,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East conflict putting pressure on Bangladesh economy: Khasru,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-24_geopolitical_risk_7d349037,2026-03-24,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East war: What will happen to Bangladesh’s energy security?,Prothom Alo English,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-24_energy_supply_constraint_01c0dcb1,2026-03-24,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Faces Slow Nuclear Start As Energy Crisis Deepens,Bloomberg.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-24_energy_supply_constraint_a7cf7a15,2026-03-24,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","The Oil Crisis You Haven't Heard About: Why Vietnam, Bangladesh, and the Philippines Face an Energy Emergency",International Business Times,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-24_energy_supply_constraint_970e194e,2026-03-24,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh hikes jet fuel prices by nearly 80% amid global energy crisis,India Today,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-24_geopolitical_risk_8becdb2a,2026-03-24,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Global Watch | When Hormuz Falters, Neighbours Deliver: The India-Bangladesh Energy Story",News18,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-24_energy_supply_constraint_034962f5,2026-03-24,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Jet fuel price hiked by 80% in Bangladesh,Jagonews24.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-24_food_price_pressure_c1675014,2026-03-24,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh listed in World Bank’s 'red' category for high food inflation,IANS LIVE,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-24_remittance_flow_disruption_ad5d89d5,2026-03-24,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflow surges to $2.8 billion in 23 days of March - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-24_remittance_flow_disruption_98c42330,2026-03-24,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",7.4pc growth of remittance inflow till March 23 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-24_trade_policy_disruption_ee3d00f6,2026-03-24,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh faces $4.8b surge in annual energy import bill,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-24_energy_supply_constraint_c89ce945,2026-03-24,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh hikes aviation fuel prices by 80% in 2nd revision this month prompted by Iran war,ThePrint,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-24_energy_supply_constraint_3042a6f9,2026-03-24,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","80% jet fuel price hike may halt domestic flights, warns AOAB",The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-24_remittance_flow_disruption_391e7961,2026-03-24,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",7.4% growth of remittance inflow till 23 March,The Business Standard — Economy,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-24_energy_supply_constraint_848ae8ff,2026-03-24,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Energy Crisis to Monetary Policy: Bangladesh’s Three Major Wartime Challenges - daily-sun.com,daily-sun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-24_trade_policy_disruption_0179d5bf,2026-03-24,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh to raise fuel imports by 25% amid global supply concerns: Iqbal Mahmood,The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-24_trade_policy_disruption_c6c2b08d,2026-03-24,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks additional IMF funds for energy imports,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
