id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-05-25_Banking_tightening_3dd1b84c,2026-05-25,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Banks below Tk 2,000cr capital barred from cash dividends",The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-25_Fiscal_tightening_857b5a64,2026-05-25,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Bangladesh Budget 2026-27 Investment Concerns | High taxes and interest rates stifle investment,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-25_Capital_Markets_easing_79c81416,2026-05-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","ADB president meets PM Tarique, says it intends to provide $5b over five years",The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-25_Fiscal_tightening_393f6a33,2026-05-25,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","New taxes on retailers: How Tk6,000cr collection target risks price hike at consumer level",The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-25_Banking_tightening_4e27156b,2026-05-25,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",ATM cash shortage causes Eid holiday hassles for customers in Dhaka,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-25_Capital_Markets_easing_35a03199,2026-05-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","ADB announces $5B funding for Bangladesh to boost investment, regional growth",Anadolu Ajansı,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-25_Capital_Markets_tightening_3b526741,2026-05-25,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Fitch Downgrades Bangladesh to ‘B+’; Outlook Stable,News On AIR,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-05-25_Capital_Markets_easing_65b2fd84,2026-05-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",ADB offers $5.0b in dev aid - The Financial Express,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-25_Energy_tightening_fdb57d10,2026-05-25,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Rising utility costs reshape textile factory profitability,Textile Today,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-25_Energy_tightening_1c11071e,2026-05-25,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Business, living cost rise feared as BERC proposes Tk1.25 power tariff hike",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-25_Labor_Market_easing_4c8230ac,2026-05-25,Labor Market Improvement,Labor Market,real_economy,easing,high,employment_expansion,1–6 months,"New hiring, wage gains, or overseas employment growth lift household incomes and support aggregate demand.",94.70% of garment factories complete Eid bonus payments: BGMEA,Views Bangladesh,consumption support; social stability; poverty reduction,garment sector; labor unions; consumer sector analysts
2026-05-25_Credit_easing_c1c47852,2026-05-25,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Cenbank rolls out Tk60,000cr stimulus to restart factories, create 25 lakh jobs",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-25_Energy_easing_f5a3f718,2026-05-25,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh launches fresh offshore oil, gas tender with sweeter terms for foreign firms",ETEnergyworld.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-25_Energy_easing_f460e090,2026-05-25,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh invites bids for oil, gas exploration",Borneo Bulletin,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-25_Energy_easing_7bfcae68,2026-05-25,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh Offers Better Terms On New Offshore Oil, Gas Bid Round",BW Businessworld,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-25_Monetary_Policy_tightening_8e5ad183,2026-05-25,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,medium,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","Bangladesh, IMF agree on new realistic three-year reform programme",The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-05-25_Foreign_Exchange_easing_5c1667a0,2026-05-25,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Gets $5 Billion ADB Lifeline Amid Global Crisis ADB,Voice of Nigeria,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-25_Energy_tightening_0ada370b,2026-05-25,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LPG market slows as price hikes hit demand,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-25_Agriculture_easing_e5ce8d50,2026-05-25,Agricultural Output Gain,Agriculture,supply_shock,easing,medium,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","Boro paddy, rice procurement drive launched in Gaibandha - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-05-24_Credit_easing_23c6dc4c,2026-05-24,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB announces Tk 60,000 crore stimulus package for private sector",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-24_Monetary_Policy_easing_13e29554,2026-05-24,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Bangladesh central bank unveils US$4.9 billion stimulus as growth slows,NST Online,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-05-24_Exports_easing_9f3ddf85,2026-05-24,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh gets lowest prices for T-shirts in EU Market: Study,The Financial Express,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-24_Food_Prices_tightening_fd5a782e,2026-05-24,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Ginger prices spike before Eid as importers delay port release,The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-05-24_Energy_easing_3e5100dd,2026-05-24,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Energy Market: Jet fuel price reduced - en.bd-pratidin.com,en.bd-pratidin.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-24_Fiscal_tightening_30982487,2026-05-24,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Govt turns to repurposing project loans as budget support shortfall looms,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-24_Foreign_Exchange_tightening_bdc08136,2026-05-24,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh: Fluctuating forex reserves stir market instability and price hikes,Newsonair,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-05-24_Remittances_easing_92d7ff6d,2026-05-24,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh remittance hits near $3 billion amid strong inflows - en.bd-pratidin.com,en.bd-pratidin.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-24_Energy_tightening_b487a0ff,2026-05-24,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Industry leaders warn energy insecurity threatens Bangladesh RMG competitiveness,newagebd.net,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-24_Exports_easing_82f15546,2026-05-24,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Muktadir seeks sector-based proposals to boost exports to Saudi Arabia - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-24_Exports_easing_600c5b6d,2026-05-24,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Commerce ministry seeks sector-based proposals from businesses to boost exports to Saudi Arabia,The Financial Express,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-24_Monetary_Policy_easing_39c2dad8,2026-05-24,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,low,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Cenbank weighs interest rate cut as officials remain divided,The Business Standard,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-05-24_Monetary_Policy_tightening_88a95569,2026-05-24,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,medium,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Govt to pull out of $5.5b IMF loan deal,The Daily Star,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-05-24_Foreign_Exchange_easing_b121db44,2026-05-24,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","BB allows interest-bearing FC term deposits for shipping companies, airlines - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-24_Credit_easing_caf3e1b5,2026-05-24,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,MTB joins Bangladesh Bank’s Cluster Financing Scheme and FSFDMSME Initiative,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-24_Banking_easing_97e563d7,2026-05-24,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Agent banking deposits increase 2.45% in March 2026 quarter,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-24_Banking_tightening_20ac61bb,2026-05-24,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banking vulnerabilities persist: BB report,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-24_Energy_easing_3ca96e09,2026-05-24,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh invites bids for oil and gas exploration,Free Malaysia Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-24_Energy_easing_f5a3f718,2026-05-24,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh launches fresh offshore oil, gas tender with sweeter terms for foreign firms",The Economic Times,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-24_Energy_tightening_8951c42c,2026-05-24,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh gas crisis pushes spinning & textile mills toward capacity collapse,Textile Today,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-24_Energy_tightening_e0672c3d,2026-05-24,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Stakeholders slam PDB's proposal to raise bulk power tariff,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-24_Fiscal_tightening_61dfaefc,2026-05-24,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Bangladesh State Owned Enterprises Losses | State enterprises bleed Tk 88,200cr every year: WB study",The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-24_Energy_easing_99f25211,2026-05-24,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh launches offshore oil and gas bidding round for 27 Bay blocks,The Financial Express,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-24_Energy_easing_60496df7,2026-05-24,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",New initiative for foreign investment in offshore energy: Minister - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-24_Energy_easing_35675885,2026-05-24,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Jet fuel price dropped by Tk 39.57 per litre - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-24_Banking_easing_1c3cb52a,2026-05-24,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Shuttered firms' stocks rally on central bank's Tk60,000cr revival plan",The Business Standard — Economy,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-24_Fiscal_easing_ab3143fe,2026-05-24,Fiscal Revenue Improvement,Fiscal,fiscal,easing,medium,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.","Minimum turnover tax on beverages, sugary products likely to fall to 2.5%",The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-05-24_Foreign_Exchange_easing_42b8beac,2026-05-24,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","BB allows shipping firms, airlines to earn interest on idle foreign currency deposits",The Business Standard — Banking,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-24_Fiscal_tightening_af2dec09,2026-05-24,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Foreign aid disbursement, commitments miss FY targets as debt repayments rise",The Business Standard — Banking,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-24_Remittances_easing_fe4b5aaf,2026-05-24,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh Remittance Inflow Hits Record High in May 2026 - businesstimes-bd.com,businesstimes-bd.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-24_Exports_tightening_dd8fb66e,2026-05-24,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh’s apparel exports to EU fall 19.26pc,Borneo Bulletin,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-24_Exports_easing_734a75e4,2026-05-24,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Govt eyes boosting diversified exports to Saudi Arabia,newagebd.net,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-24_Labor_Market_tightening_ed9d0bc7,2026-05-24,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Over 37pc factories in industrial zones miss payment deadline,The Financial Express,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-05-24_Trade_Policy_tightening_2b43eac2,2026-05-24,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",High duties on solar parts slow green transition,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-24_Credit_easing_c1c47852,2026-05-24,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Cenbank rolls out Tk60,000cr stimulus to restart factories, create 25 lakh jobs",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-24_Banking_easing_ccb1bcba,2026-05-24,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Most default loans are wilful, strong laws can recover 60%",The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-24_Banking_tightening_3dd1b84c,2026-05-24,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Banks below Tk 2,000cr capital barred from cash dividends",The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-24_Credit_easing_7b53e74a,2026-05-24,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Central bank announces BDT600B stimulus package to reopen factories, create jobs, revive economy",Daily Bonik Barta,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-24_Banking_easing_42f323cb,2026-05-24,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Shimanto Bank signs Refinancing Agreements with Bangladesh Bank,The Financial Express,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-24_Credit_easing_18ec9814,2026-05-24,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank eases refinancing terms for state-owned, specialized banks to boost CMSME loans",United News of Bangladesh,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-24_Energy_easing_10e74ad5,2026-05-24,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh launches offshore bidding round for 26 Bay of Bengal blocks,Textile Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-24_Capital_Markets_easing_74433dea,2026-05-24,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",ADB to provide $1.4b to Bangladesh for 4 projects,The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-24_Capital_Markets_easing_5e749bd1,2026-05-24,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Tk60,000cr rescue fund lifts dormant stocks, but dividend clampdown chills bank shares",The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-24_Fiscal_tightening_ccf33e39,2026-05-24,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Foreign aid disbursements, commitments at half of fiscal targets as repayment rises",The Business Standard — Banking,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-24_Energy_easing_98381d78,2026-05-24,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh invites bids for oil and gas exploration amid fuel crunch,The Straits Times,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-24_Energy_easing_7bfcae68,2026-05-24,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh Offers Better Terms On New Offshore Oil, Gas Bid Round",BW Businessworld,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-23_Trade_Policy_easing_d80606be,2026-05-23,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh's trade with regional partners: Oct-Dec'25 deficit falls 15pc,The Financial Express,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-23_Energy_easing_f09ca162,2026-05-23,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rooppur NPP: First stage of operational readiness toward the initial 300-350MW electricity supply to the national grid,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-23_Fiscal_tightening_61dfaefc,2026-05-23,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Bangladesh State Owned Enterprises Losses | State enterprises bleed Tk 88,200cr every year: WB study",The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-23_Agriculture_easing_34d0fc50,2026-05-23,Agricultural Output Gain,Agriculture,supply_shock,easing,medium,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",Local farmers eye better profits this Eid as cattle import falls,The Business Standard — Economy,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-05-23_Monetary_Policy_easing_92cacc06,2026-05-23,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Bangladesh Bank announces Tk 600b support fund to revive economy,The Financial Express,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-05-23_Capital_Markets_tightening_e216469d,2026-05-23,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Bangladesh risks losing franchise investment over tax complexity,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-05-23_Monetary_Policy_easing_26dac609,2026-05-23,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.","Bangladesh Bank unveils Tk 60,000cr stimulus package to revive economy, create 2.5m jobs",Bangladesh Post,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
