id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-15_Exports_tightening_995a1622,2026-08-15,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Govt moves to cut aromatic rice exports after abnormal price surge,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-15_Banking_easing_d9219a03,2026-08-15,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","City Bank eyes Tk3,000cr capital ceiling, plans to expand board",The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-15_Exports_tightening_610b4339,2026-08-15,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exporters seek 12-month instalments for Jul-Aug utility bills,The Business Standard — Economy,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-14_Banking_tightening_6916cc19,2026-08-14,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","BB moves to liquidate five NBFIs with Tk2,000cr from govt fund",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-14_Geopolitical_Risk_tightening_b52b2cce,2026-08-14,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,Newsonair,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-08-14_Food_Prices_easing_199e4b13,2026-08-14,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Bangladesh Inflation Rate July 2026 | Inflation falls to eight-month low of 8.32% in July,The Daily Star,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-08-14_Foreign_Exchange_tightening_8a77b786,2026-08-14,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh Bank issues consolidated forex regulations for imports,Fibre2Fashion,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-14_Trade_Policy_easing_61a407c6,2026-08-14,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",EU Commission ready to explore trade deal with Bangladesh,MLex,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-14_Trade_Policy_easing_6db633a0,2026-08-14,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Free trade agreement: Bangladesh plans to begin talks with the EU in September,table.media,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-14_Trade_Policy_easing_ed432269,2026-08-14,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, Kosovo eye FTA to boost bilateral trade - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-14_Credit_easing_9ff21880,2026-08-14,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Banks discuss Tk1,000cr package for young entrepreneurs at 4-6% interest",tbsnews.net,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-14_Foreign_Exchange_easing_bc0dd7a8,2026-08-14,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",BB set to introduce person-to-person money transfer through Bangla QR,The Financial Express,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-14_Remittances_tightening_cc486b45,2026-08-14,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_decline,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Agent banking remittance inflow plunges 34pc in April-June,The Financial Express,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-08-14_Energy_tightening_a714d780,2026-08-14,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power cuts, public fury: Bangladesh’s energy crisis tests the new BNP government",The Hindu,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-14_Energy_tightening_db521a61,2026-08-14,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Lingering LNG crisis may drag power cut woes,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-14_Energy_tightening_a888e46a,2026-08-14,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Frequent power cuts put Bangladesh’s small businesses under pressure,Asia News Network,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-14_Energy_tightening_ebe0c243,2026-08-14,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Summit LNG terminal shuts amid rough seas, deepening gas crisis",tbsnews.net,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-14_Energy_tightening_b384fd6c,2026-08-14,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","LNG supply worsens, chokes power output",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-14_Energy_tightening_16d77953,2026-08-14,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crunch to worsen as FSRU faces 72-hour shutdown for repairs: Minister,Bonik Barta,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-14_Capital_Markets_easing_1d99aaa4,2026-08-14,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","ADB Investment Plan For Bangladesh | Bangladesh, ADB plan over $1 billion annual investments for IGND",The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-14_Remittances_easing_88d62b4f,2026-08-14,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,low,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.","Bangladesh, Kosovo eye G2G mechanism for worker recruitment - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-14_Remittances_tightening_f0ae1f03,2026-08-14,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_decline,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance dollar rate falls by Tk1 in a week,The Business Standard — Banking,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-08-14_Foreign_Exchange_tightening_ccb6e3f7,2026-08-14,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh Trade Deficit Increased In 2025-26 | Trade deficit hits three-year high at $27.3b,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-14_Trade_Policy_easing_0cb0280c,2026-08-14,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, Kosovo eye FTA to boost bilateral trade",bssnews.net,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-14_Banking_tightening_792264dc,2026-08-14,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banks turn to retail as corporate lending piles up bad loans,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-14_Remittances_easing_c2a5ce77,2026-08-14,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.","Agent Banking Channels Over BDT 5,919 Crore in Remittances - businesstimes-bd.com",businesstimes-bd.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-14_Energy_easing_f1b83be1,2026-08-14,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",India Says Examining Bangladesh's Request for More Fuel Amid Energy Crisis,NDTV,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-14_Energy_tightening_9cd6bb69,2026-08-14,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Summit LNG shutdown pushes Bangladesh gas supply to a 16-year low,The Climate Watch,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-14_Energy_easing_bcd7d611,2026-08-14,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",Newsonair,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-14_Energy_easing_64bb1d1d,2026-08-14,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Summit LNG terminal resumes supply, output expected to rise by Saturday",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-14_Energy_tightening_79014387,2026-08-14,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","LNG supply falls sharply as cargo delay, FSRU fault deepen gas crisis",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-14_Energy_tightening_c2f214fb,2026-08-14,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","MEA ‘examining’ Bangladesh’s additional diesel requests, refuses to comment on Tarique Rahman visit",ThePrint,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-14_Logistics_tightening_0ca254d2,2026-08-14,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",24 fishermen jailed after lighterage workers warn of vessel stoppage at Chattogram Port,The Business Standard,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-08-14_Logistics_tightening_73fdb021,2026-08-14,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Bulk carrier collides with oil tanker at Ctg port,bssnews.net,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-08-14_Energy_easing_5285b4d4,2026-08-14,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Summit LNG supply resumes at 550 MMCFD after brief disruption,Dhaka Tribune,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-14_Energy_tightening_1265717d,2026-08-14,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Battery-powered rickshaws create major traffic, energy challenges for government",Bonik Barta,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-14_Energy_easing_585ca1e0,2026-08-14,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",India To Examine Bangladesh Request For Additional Diesel Supply,Sarkaritel.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-14_Capital_Markets_tightening_1c8e8e2e,2026-08-14,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",World's largest sovereign fund trims Bangladesh exposure as Norway's 'Oil Fund' investment hits six-year low,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-08-14_Capital_Markets_easing_be866ad7,2026-08-14,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",US delegation in Dhaka to explore investment opportunities,The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-14_Credit_easing_366283ad,2026-08-14,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank plans Tk 1,000 crore collateral-free loans for young entrepreneurs",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-14_Banking_tightening_7a07c720,2026-08-14,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",APG del appalled by scale of bank looting,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-14_Energy_easing_e4a60a20,2026-08-14,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",India examines Bangladesh request for additional diesel supply amid acute energy crisis,Telegraph India,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-14_Energy_tightening_f841523d,2026-08-14,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crisis stalls industries, puts Bangladesh economy at risk",Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-14_Remittances_easing_70ae6de7,2026-08-14,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittances thru agent banking on the rise,The Daily Star,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-08-14_Foreign_Exchange_easing_e98626bf,2026-08-14,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","Dollar rates ease in banks, stays costly outside as remittance surges",The Financial Express,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-14_Monetary_Policy_easing_af200001,2026-08-14,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,medium,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Bangladesh lowers rates and signs South Korea trade pact,FinanceAsia,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-08-13_Exports_tightening_665df64e,2026-08-13,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh's RMG exports to the US fall 5.75% in Jan-Jun,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-13_Trade_Policy_easing_c1622046,2026-08-13,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, Singapore hopeful of early conclusion of FTA",dailyasianage.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-13_Energy_easing_846594a1,2026-08-13,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh is increasing its reliance on US gas to counter energy market turmoil,صوت الإمارات,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-13_Food_Prices_easing_9ca27321,2026-08-13,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Inflation in Bangladesh eases further to 8.32% in July,Fibre2Fashion,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-08-13_Foreign_Exchange_easing_8e39c840,2026-08-13,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Gross forex reserves cross $37b mark,The Financial Express,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-13_Foreign_Exchange_tightening_4aa4f47a,2026-08-13,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Current account deficit hits $1.6b as import bills surge,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-13_Credit_easing_366283ad,2026-08-13,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank plans Tk 1,000 crore collateral-free loans for young entrepreneurs",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-13_Banking_tightening_792264dc,2026-08-13,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banks turn to retail as corporate lending piles up bad loans,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-13_Banking_tightening_a7a8b3e0,2026-08-13,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Interest on frozen deposits turns into a tax burden,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-13_Banking_easing_d20431a9,2026-08-13,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Cabinet okays bank resolution amendment, repeals former owners' comeback clause",The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-13_Banking_tightening_8ca684b4,2026-08-13,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Depositors of 5 merged banks stage protest outside BB office in Ctg, demand withdrawal of 'haircut'",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-13_Energy_tightening_1f15d251,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh curbs power use as gas shortages worsen,Reuters,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_74aaa09b,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh Imposes Curbs On Shopping Centres, Markets To Manage Power Crisis",NDTV,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_28200a89,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Close malls by 8pm, turn off billboards: Bangladesh reels under power crisis, 12-hr outages",The Times of India,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_db521a61,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Lingering LNG crisis may drag power cut woes,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_e899fcd6,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh's Energy Crisis: Navigating Power Cuts Amid Gas Shortages,Devdiscourse,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_ab3fe34d,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Gas Crisis Deepens as Moheshkhali Outage Compounds Qatari LNG Shortfall,ChemAnalyst,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_96631f32,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh faces 10-hour power cuts: Govt orders markets to shut by 8pm, seeks increased diesel supply from...",Bhaskar English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_easing_ba3342f0,2026-08-13,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Approves 117-Cargo LNG Deal With Gunvor USA,energynews.pro,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_b51d953c,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh orders malls to shut early amid power crisis, seeks India's help",India Today,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_easing_9e8f9bb0,2026-08-13,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",LPG Gas Cylinder Price In Bangladesh July 2026 | 12kg LPG cylinder Tk 357 cheaper in July,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_28e07159,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas shortage deepens Bangladesh power crisis, load-shedding hits 3,592MW",Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_4c0c9bae,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh is running out of power: 10-hour blackouts, early shop closures, angry crowds and a desperate...",Moneycontrol.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_75ba6c8d,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load-shedding sparks public anger as power agencies seek security,Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_87cd9d18,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh Malls Shut By 8 PM, Billboards Go Dark Amid Deepening Energy Crisis. India To The Rescue?",news18.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_easing_e19a27c5,2026-08-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Energy crisis to ease soon with FSRU repair: Minister - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_d839ccba,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh goes dark as it battles worst power crisis, turns to India for help",MillenniumPost,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
