id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-04-15_trade_policy_disruption_126be62c,2026-04-15,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh at the Crossroads: Renewables or Imported Fuel Chaos - The Diplomat – Asia-Pacific Current Affairs Magazine,The Diplomat – Asia-Pacific Current Affairs Magazine,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-14_trade_policy_disruption_82acf13a,2026-04-14,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh imports another 8,000 tonnes of diesel from India",The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-14_energy_supply_constraint_486d6b41,2026-04-14,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s Energy Crisis worsens as US-Israeli War on Iran Drags on,Informed Comment,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-14_geopolitical_risk_e01685d9,2026-04-14,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India Joins Russia, China, Bangladesh, Iraq and More in Securing Safe Passage Through the Strait of Hormuz with Iran’s Support, Ensuring Uninterrupted Global Shipping and Maritime Travel Amid US Blockade",Travel And Tour World,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-14_trade_policy_disruption_aaeba2a3,2026-04-14,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh: Trade deficit widens to $17 billion amid weak exports and rising import pressure,News On AIR,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-13_trade_policy_disruption_faa9e681,2026-04-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Fuel Import Cost Rising | Petroleum import bills surged 52% even before Iran war,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-13_trade_policy_disruption_46338d6e,2026-04-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Commerce minister: Bangladesh faces rising energy import costs amid global volatility,Dhaka Tribune,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-13_trade_policy_disruption_4777a4fc,2026-04-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh faces economic shock as Iran war hits oil imports,Eastern Mirror,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-13_external_liquidity_stress_565555d7,2026-04-13,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Cenbank verbally caps remittance dollar rate at Tk122.90 for banks,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-13_remittance_flow_disruption_2d8de394,2026-04-13,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",36.5pc growth of remittance inflow till April 12 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-13_trade_policy_disruption_a5ec0f97,2026-04-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh’s corn imports shift away from India to Brazil, US",The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-13_trade_policy_disruption_eb622cdc,2026-04-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh faces rising energy import costs amid global volatility: Muktadir,Bangladesh Post,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-13_monetary_policy_shift_1c539853,2026-04-13,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Bangladesh Bank launches two new reference rates for interest calculation,Views Bangladesh,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-04-13_energy_supply_constraint_c4b016e6,2026-04-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Renewable energy seen as key to tackling Bangladesh’s energy crisis: BSREA,United News of Bangladesh,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-13_capital_markets_stress_d3a2a365,2026-04-13,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Restoring trust in Bangladesh’s capital market: how blockchain and AI can end IPO fraud,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-13_external_liquidity_stress_3b07fb4e,2026-04-13,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Forex reserves stand at $34.66b - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-13_trade_policy_disruption_aaeba2a3,2026-04-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh: Trade deficit widens to $17 billion amid weak exports and rising import pressure,News On AIR,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-12_export_demand_shock_43a7b7e3,2026-04-12,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-12_geopolitical_risk_059eb43a,2026-04-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Russian crude with Indian touch: What is Bangladesh's new crude sourcing strategy?,The Times of India,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-12_geopolitical_risk_0c9bdfce,2026-04-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh seeks to refine Russian crude in India to diversify energy sources,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-12_capital_markets_stress_e0ef7ad3,2026-04-12,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","Zombie Companies in Bangladesh Stock Market | Dead firms, rising shares",The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-12_remittance_flow_disruption_f1010bca,2026-04-12,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",18.4pc growth of remittance inflow till April 11 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-12_trade_policy_disruption_aaeba2a3,2026-04-12,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh: Trade deficit widens to $17 billion amid weak exports and rising import pressure,News On AIR,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-12_energy_supply_constraint_28aa406a,2026-04-12,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s energy crisis worsens as US’s war on Iran drags on,Global Voices,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-12_geopolitical_risk_b6c2d1f6,2026-04-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Energy Crisis and Economic Impact of the Gulf War on Bangladesh - daily-sun.com,daily-sun.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-12_energy_supply_constraint_719fe97c,2026-04-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Furnace oil price hiked by Tk24.59 per litre - daily-sun.com,daily-sun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-12_geopolitical_risk_aec55702,2026-04-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh highlights energy, water cooperation in India ties reset",The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-12_energy_supply_constraint_53544b18,2026-04-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",BERC adjusts furnace oil price at consumer level - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-12_energy_supply_constraint_a461ceec,2026-04-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Furnace oil price hiked by Tk 24.59 per litre,Bangladesh Post,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-12_monetary_policy_shift_2e1a762a,2026-04-12,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Treasury bill yields rise as govt ramps up bank borrowing,The Business Standard — Economy,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-04-12_energy_supply_constraint_04f81cd9,2026-04-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Furnace oil price hiked by 35%,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-11_food_price_pressure_c6508342,2026-04-11,Food Price Pressure,Food Prices,price_signal,tightening,low,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Bangladesh’s GDP may fall 1.2%, inflation to rise 4% if fuel prices jump further: Sanem",The Business Standard,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-11_geopolitical_risk_4d271854,2026-04-11,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India, Bangladesh reset ties, rebuild cooperation in trade, energy",myind.net,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-11_trade_policy_disruption_aaeba2a3,2026-04-11,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh: Trade deficit widens to $17 billion amid weak exports and rising import pressure,News On AIR,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-11_geopolitical_risk_0c9bdfce,2026-04-11,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh seeks to refine Russian crude in India to diversify energy sources,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-11_energy_supply_constraint_a8d12d70,2026-04-11,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh seeks collective action amid global energy crisis,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-11_capital_markets_stress_3038f9fc,2026-04-11,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","What are Bangladesh’s short-, mid-, and long-term stock market trends?",The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-11_food_price_pressure_6229db18,2026-04-11,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Hilsa prices surge ahead of Pahela Baishakh; vegetables, chicken also costlier",The Business Standard — Economy,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-11_food_price_pressure_db2072f7,2026-04-11,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Mideast war drives surge in imported essential commodity prices,The Business Standard — Economy,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-11_energy_supply_constraint_5d4ed59d,2026-04-11,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",How Bangladesh can tackle the current energy crisis,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-11_trade_policy_disruption_82acf13a,2026-04-11,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh imports another 8,000 tonnes of diesel from India",The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-10_geopolitical_risk_79fc52c2,2026-04-10,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Middle East war may dent Bangladesh’s growth, RMG output and exports: study",Asia News Network,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-10_energy_supply_constraint_a3a52b78,2026-04-10,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh changes match timings for upcoming New Zealand series to cut power use amid energy crisis | Cricket,Hindustan Times,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-10_geopolitical_risk_0c9bdfce,2026-04-10,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh seeks to refine Russian crude in India to diversify energy sources,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-10_geopolitical_risk_5595a4e0,2026-04-10,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",‘Increase diesel supply’: Bangladesh presses India for more fuel support,Mathrubhumi English,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-10_capital_markets_stress_3038f9fc,2026-04-10,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","What are Bangladesh’s short-, mid-, and long-term stock market trends?",The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-10_geopolitical_risk_9f788f2a,2026-04-10,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",ADB predicts slowing Asia growth as Middle East war takes toll,The Business Standard — Economy,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-10_geopolitical_risk_91eeba4d,2026-04-10,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East conflict to push 12 lakh Bangladeshis below poverty line: World Bank,The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-10_trade_policy_disruption_ab07de36,2026-04-10,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh can increase duty-free exports to UK,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-10_export_demand_shock_b9c148f6,2026-04-10,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Trade deficit widens to $17b amid rising imports and falling exports,Prothom Alo English,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-10_energy_supply_constraint_6f4a583c,2026-04-10,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh LPG Cylinder Cooking Gas Crisis | Consumers weighed down by runaway LPG prices,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-10_geopolitical_risk_86e9a7d2,2026-04-10,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh reshaping energy strategy, opens dual track approach with India and UAE for energy security",Daily Excelsior,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-10_geopolitical_risk_81122add,2026-04-10,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","New Zealand Joins South Korea, Australia, Japan, Thailand, India, Bangladesh, And More Nations In Struggling With Dual Challenges Of Sluggish Tourism And Escalating Energy Prices In The Wake Of Heightened Tensions In The UAE, Qatar, And Bahrain",Travel And Tour World,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-10_food_price_pressure_a441052f,2026-04-10,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Top Rice News: Diesel shortage in Bangladesh, India Export Prices Surge & Rising Fertiliser Costs",India Rice Exporters Federation,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
