id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-23_food_price_pressure_a5db9359,2026-03-23,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Bangladesh's Rice Market Report 2026 - Prices, Size, Forecast, and Companies",IndexBox,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-22_geopolitical_risk_871237e1,2026-03-22,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East conflict putting pressure on Bangladesh economy: Khasru,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-22_energy_supply_constraint_a925900b,2026-03-22,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh rushes to secure $2bn loan amid energy crisis,Prothom Alo English,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-22_energy_supply_constraint_40e3f8dd,2026-03-22,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Candlelit Iftars, uncharged phones: Rural Bangladesh struggles with rolling power cuts",bdnews24.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-22_trade_policy_disruption_1fa2103c,2026-03-22,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",India emerges critically important for Bangladesh amid supply disruptions: Report,NewsGram,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-22_energy_supply_constraint_6b912f70,2026-03-22,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh rushes to secure US$2b loan amid energy crisis,NST Online,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-22_export_demand_shock_ea38ede0,2026-03-22,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh sees 25% drop in RMG exports to EU,Dhaka Tribune,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-03-21_energy_supply_constraint_a925900b,2026-03-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh rushes to secure $2bn loan amid energy crisis,ujyaalonepal.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-21_geopolitical_risk_70976c19,2026-03-21,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh seeks $2 billion in loans to tackle energy security amid Middle East war,TRT World,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-21_energy_supply_constraint_3aa14d77,2026-03-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh rushes to secure $2 billion loan amid energy crisis,The Hindu,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-21_energy_supply_constraint_9bf8ce25,2026-03-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh to secure $2B loan amid energy crisis,The Manila Times,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-21_trade_policy_disruption_1fa2103c,2026-03-21,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",India emerges critically important for Bangladesh amid supply disruptions: Report,IANS LIVE,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-21_geopolitical_risk_f9e3cd68,2026-03-21,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh seeks US$2b in loans to tackle energy crisis amid Middle East war,Malay Mail,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-21_energy_supply_constraint_37d41e2d,2026-03-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Israel, Iran war: Bangladesh rushes to secure $2 billion loan amid energy crisis",The Economic Times,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-21_energy_supply_constraint_490911ee,2026-03-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh pushes to secure $2.5 billion loan amid energy crisis,The Straits Times,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-20_geopolitical_risk_24c2b73c,2026-03-20,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Travel Uncertainty Grows As Iran Crisis Impacts Sri Lanka, Bangladesh, Nepal, India, And United States—Critical Information For Tourists Planning Ahead",Travel And Tour World,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-20_trade_policy_disruption_b42cd503,2026-03-20,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Seeks $2 Billion Loans by June to Fund Fuel Imports,Bloomberg.com,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-20_geopolitical_risk_e871ffc9,2026-03-20,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Japan Joins China, South Korea, Taiwan, India, Pakistan, Bangladesh, and More Countries Witnessing Travel Chaos in Asia as Iran Hits Top Gas and LNG Facilities in Qatar, Hammering Over Twenty Billion Dollars: Everything You Need to Know",Travel And Tour World,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-20_geopolitical_risk_338d2d16,2026-03-20,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India steps up regional energy diplomacy, supplies Bangladesh with diesel",South China Morning Post,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-20_trade_policy_disruption_f2582d24,2026-03-20,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks $2 billion loans as energy import risks rise 40%,GuruFocus,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-20_energy_supply_constraint_34103b80,2026-03-20,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Seeks Billions in Energy Financing Amid Global Crisis,Devdiscourse,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-20_trade_policy_disruption_62176367,2026-03-20,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks $2 billion loans by June to fund fuel imports during summer: Report,Telegraph India,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-20_capital_markets_stress_ee3ce100,2026-03-20,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",50 Years in Bangladesh Stock Market; Insights from Ahmed Rashid Lali,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-20_energy_supply_constraint_dddffbbf,2026-03-20,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Iranian strike on Ras Laffan puts Bangladesh’s LNG imports at risk,Daily Bonik Barta,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-19_labor_market_stress_1f44cc8a,2026-03-19,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh’s garment workers face a bare-bones Eid,Netra News,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-19_geopolitical_risk_4e2fe5db,2026-03-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Strikes on Qatar LNG hub; Bangladesh, Pakistan, India face supply risks",Jagonews24.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-19_labor_market_stress_c1b9371a,2026-03-19,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Garment workers get record on-time wages ahead of Eid in Bangladesh,Dhaka Tribune,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-19_geopolitical_risk_d4ef8ba2,2026-03-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran War Triggers Global Energy Shock; Pakistan and Bangladesh Reel — What Are India’s Options?,Patrika News,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-19_credit_allocation_tightening_8e4937ed,2026-03-19,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank raises max credit card limit to Tk40 lakh,The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-19_geopolitical_risk_a1c02ee5,2026-03-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Assisting Bangladesh, Other Neighbours While Factoring India’s Energy Requirements: MEA",Ommcom News,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-19_external_liquidity_stress_674b94f3,2026-03-19,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,low,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Iran war could threaten Bangladesh’s forex reserves: Masrur Reaz,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-03-19_credit_allocation_tightening_9e2b244f,2026-03-19,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank Capital Repatriation Policy | A risky moment to liberalise capital exit,The Daily Star,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-19_geopolitical_risk_0e3b17f2,2026-03-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Fuel, Food, Medicine: Why India Is Bangladesh’s Most Critical Emergency Supplier – OpEd",Eurasia Review,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-19_geopolitical_risk_2d906299,2026-03-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Strikes on Qatar's Ras Laffan LNG hub: Energy risks loom over Bangladesh, India, and Pakistan - daily-sun.com",daily-sun.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-19_geopolitical_risk_326cac01,2026-03-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Iran strikes Qatar's Ras Laffan LNG hub: What this means for Bangladesh, India, Pakistan",The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-19_geopolitical_risk_1fd41f2e,2026-03-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Strikes on Qatar's Ras Laffan LNG hub: Energy risks loom over Bangladesh, India and Pakistan - daily-sun.com",daily-sun.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-19_energy_supply_constraint_007d3a3f,2026-03-19,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Solar growth in South Asia has cut fuel imports for power but deeper reductions need electrification and regional grids - ember-energy.org,ember-energy.org,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
