id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-29_Monetary_Policy_easing_357702d5,2026-06-29,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",BB caps bank interest rate spread at 4% to support industrial growth,The Business Standard — Banking,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-06-29_Geopolitical_Risk_tightening_b52b2cce,2026-06-29,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-29_Monetary_Policy_easing_8b82c44c,2026-06-29,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,medium,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",BB sees room to ease inflation further,The Daily Star,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-06-29_Foreign_Exchange_easing_8f1867f3,2026-06-29,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh’s Reserves Reach New Heights,Bd24live,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-29_Foreign_Exchange_easing_c8796c80,2026-06-29,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Foreign currency reserves climb above $32bn after fresh World Bank support,bdnews24.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-29_Exports_easing_70877f11,2026-06-29,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh promotes exports at Korean exposition,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-29_Exports_easing_efe6d519,2026-06-29,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh showcases export potential in Korea Import Expo 2026 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-29_Monetary_Policy_easing_a8d4fdef,2026-06-29,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Cenbank caps interest rate spread at 4% to reduce borrowing costs - daily-sun.com,daily-sun.com,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-06-29_Banking_tightening_0358887c,2026-06-29,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banks need higher operational risk capital,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-29_Monetary_Policy_tightening_0a941b0a,2026-06-29,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,high,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",BB limits loan-deposit interest rate spread to maximum 4%,Dhaka Tribune,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-06-29_Credit_easing_a1de322c,2026-06-29,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank eases exit facility for defaulters,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-29_Banking_easing_e6cc6896,2026-06-29,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","BB offers 'special exit' to defaulters to cut NPLs, boost credit flow",The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-29_Banking_easing_6f659551,2026-06-29,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BB offers one-time exit facility for defaulters - daily-sun.com,daily-sun.com,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-29_Banking_easing_720e5502,2026-06-29,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bangladesh repeals ‘controversial’ Bank Resolution Act clause amid looting concerns,bdnews24.com,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-29_Energy_tightening_93125143,2026-06-29,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Factories count losses as power cuts intensify in Gazipur,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-29_Fiscal_easing_4392a953,2026-06-29,Fiscal Revenue Improvement,Fiscal,fiscal,easing,high,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",Finance Bill passed with tax-free income threshold set at Tk4 lakh,The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-06-29_Banking_tightening_9865f829,2026-06-29,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Sammilito Islami Bank depositors protest in Ctg over merger fallout, haircut policy",The Business Standard — Economy,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-29_Credit_easing_54dd034a,2026-06-29,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Loan defaulters now offered one-time lump-sum exit,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-29_Foreign_Exchange_tightening_369cd6d9,2026-06-29,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh's trade gap $24.16 billion in FY 2024-25: Commerce minister,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-29_Exports_tightening_43a7b7e3,2026-06-29,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-28_Energy_tightening_6174034e,2026-06-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s garment sector under pressure from energy crisis and rising costs - daily-sun.com,daily-sun.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-28_Fiscal_easing_04fe0cf9,2026-06-28,Fiscal Revenue Improvement,Fiscal,fiscal,easing,low,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.","VAT on retail business, mandatory TIN for opening bank account may be scrapped",The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-06-28_Trade_Policy_tightening_fb13ca2f,2026-06-28,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Imported mobile phones to become costlier from July as duty cut expires,The Business Standard — Economy,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-28_Energy_easing_53c50684,2026-06-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt to launch 'crash programme' to ensure energy supply: Muktadir,The Business Standard — Industry,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-28_Remittances_easing_07f229ca,2026-06-28,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.","bKash, Mastercard partner to expand remittance access in Bangladesh",The Business Standard,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-28_Banking_tightening_5c093aae,2026-06-28,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Cenbank launches surprise inspections at banks over savings certificate complaints,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-28_Energy_tightening_d91c9666,2026-06-28,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power shortages at midnight, more load-shedding in rural areas",Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-28_Capital_Markets_easing_47e90c20,2026-06-28,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",12 Chinese firms propose $9.21b investment in Bangladesh - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-28_Energy_easing_9816d271,2026-06-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rooppur Nuclear Power Plant nears power generation - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-28_Energy_tightening_b143033c,2026-06-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",QatarEnergy says it may halve LNG supply to Bangladesh in 2026,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-28_Energy_easing_1924dc38,2026-06-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh clearing Adani dues as Godda power supply remains steady: Adani Power,Energy Bangla,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-28_Capital_Markets_easing_33d3b4cc,2026-06-28,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",12 Chinese firms eye $9.2bn investment in Bangladesh,Jagonews24.com,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-28_Trade_Policy_tightening_22d448cd,2026-06-28,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Mobile phones to become costlier from July as duty cut expires,The Business Standard — Economy,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-28_Remittances_easing_52cac41a,2026-06-28,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow rises 17.3pc till June 27 in FY26 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-28_Logistics_easing_c5fea26e,2026-06-28,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.","Etihad Airways Returns to Bangladesh with Sold-Out Inaugural Flight, Strengthening UAE Trade and Global Connectivity",Travel And Tour World,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-06-28_Trade_Policy_easing_3559d696,2026-06-28,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Govt takes twin-track approach to retain EU duty-free access,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-28_Capital_Markets_easing_2b1d9165,2026-06-28,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bangladesh's first short-term sukuk oversubscribed by 10 times,The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-28_Energy_tightening_cf981ae7,2026-06-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Two power plant shutdowns triggered load shedding: Energy minister,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-28_Energy_tightening_2549333b,2026-06-28,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Budget FY27: Energy tops agenda despite 23% cut in allocation,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-28_Capital_Markets_easing_27b8f220,2026-06-28,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",12 Chinese companies intend to invest over $9b in Bangladesh,Prothom Alo English,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-28_Geopolitical_Risk_tightening_40dbde7a,2026-06-28,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh hands Mongla port project to China, ends India's role: What it means for Bharat's security?",Bhaskar English,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-28_Labor_Market_tightening_e54f117d,2026-06-28,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Closed factories, rising stocks 33 listed firms no longer operational",The Financial Express,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-06-28_Capital_Markets_easing_be64f562,2026-06-28,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","DSEX reclaims 5,700 mark after 22 months",The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-28_Monetary_Policy_tightening_0591db2f,2026-06-28,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,low,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","MP Khokon proposes demonetising Tk1,000 and Tk500 notes to bring cash into banking system",The Business Standard — Economy,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-06-28_Banking_easing_97822fca,2026-06-28,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Debut short-term sukuk oversubscribed tenfold, exposing Islamic banks’ liquidity glut",The Business Standard — Banking,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-28_Remittances_easing_6fb9dbd8,2026-06-28,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittances grow 17.6pc to record $35.34b in FY26,The Financial Express,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-28_Exports_tightening_43a7b7e3,2026-06-28,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-28_Labor_Market_tightening_043d5c31,2026-06-28,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Two Gazipur factories permanently shut; 1,800 workers in limbo",The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-06-28_Capital_Markets_easing_41edfdc5,2026-06-28,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",12 Chinese firms propose $9.21b investment in Bangladesh,The Daily Ittefaq,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-28_Exports_easing_c398dea8,2026-06-28,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh exports hatching eggs to Nigeria for first time,Daily Bonik Barta,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-28_Energy_tightening_75477756,2026-06-28,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Dhaka-Tangail highway blocked for nearly two hours over prolonged load shedding,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-27_Trade_Policy_easing_95fbd70e,2026-06-27,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, China ink 13 MoUs to bolster investment, trade, education",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-27_Capital_Markets_easing_62cbe943,2026-06-27,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Japan's MUFG Bank expresses interest in launching a branch in Bangladesh,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-27_Credit_easing_1e18db9d,2026-06-27,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB extends personal loan tenure to 8 years, eases consumer credit cap",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-27_Foreign_Exchange_easing_034b70d5,2026-06-27,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",World Bank approves $1.1 billion emergency financing for Bangladesh,Reuters,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-27_Food_Prices_easing_58d4fbc5,2026-06-27,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.","World Bank approves $1.1B support for Bangladesh to safeguard food security, livelihoods",Anadolu Ajansı,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-06-27_Foreign_Exchange_easing_2922ac8c,2026-06-27,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",World Bank approves $1.1 billion emergency aid for Bangladesh,ThePrint,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-27_Foreign_Exchange_easing_c5a4e087,2026-06-27,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",World Bank’s $1.1 Billion Lifeline for Bangladesh Amid Economic Shocks,Devdiscourse,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-27_Food_Prices_easing_4681bc21,2026-06-27,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.","WB Approves USD 1.1bn to Bolster Bangladesh’s Food Security, Emergency Response",RTV Bangladesh,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-06-27_Food_Prices_easing_5713205d,2026-06-27,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",WB approves $1.1b emergency support for Bangladesh to boost food security - daily-sun.com,daily-sun.com,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-06-27_Monetary_Policy_tightening_e4089754,2026-06-27,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,medium,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Policy rate unlikely to change amid high inflation,The Daily Star,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-06-27_Foreign_Exchange_easing_867306bb,2026-06-27,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",World Bank Approves $1.1B Emergency Loan for Bangladesh - businesstimes-bd.com,businesstimes-bd.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-27_Foreign_Exchange_easing_aa940ad4,2026-06-27,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",World Bank Backs Bangladesh with $1.1 Billion for Emergency Projects,Devdiscourse,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-27_Trade_Policy_easing_10415bd6,2026-06-27,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh seeks preferential access for RMG made from Brazilian cotton as trade ties deepen,Textile Today,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-27_Logistics_easing_9fe9f57d,2026-06-27,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Corridor to cut Bangladesh-China trade time to 24 hours: Commerce Minister,Views Bangladesh,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-06-27_Banking_easing_8a41a097,2026-06-27,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",WB approves $450m to support Bangladesh's banking sector,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-27_Banking_easing_50c41fee,2026-06-27,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Cenbank injected Tk21.68 lakh crore to shore up banks amid growing stress,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-27_Energy_easing_1b855b96,2026-06-27,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Stranded for 115 days, oil tanker resumes voyage to Bangladesh after crossing Strait of Hormuz",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-27_Remittances_easing_4f34de98,2026-06-27,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Malaysia assures Bangladesh of resuming worker recruitment: Khalilur - daily-sun.com,daily-sun.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-27_Logistics_easing_50f3501e,2026-06-27,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Corridor through Myanmar can cut Bangladesh-China freight time to 24hrs: Commerce minister,The Business Standard — Economy,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-06-27_Fiscal_tightening_348929fc,2026-06-27,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",ADP implementation rate remains disappointing: Saki,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
