id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-05-15_Energy_easing_7f834298,2026-05-15,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh, US seal landmark energy cooperation pact",dailyasianage.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-15_Energy_tightening_45149880,2026-05-15,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Govt under heavy pressure from LNG subsidies,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-14_Credit_easing_785419be,2026-05-14,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Banks cleared to launch ‘e-loan’ up to Tk 50,000",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-14_Banking_tightening_2ac5ea63,2026-05-14,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Tk10,500cr syphoned thru inflated export orders at Premier Bank: BB probe",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-14_Banking_tightening_aafb426b,2026-05-14,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",The banking sector’s dangerous free fall while defaulters thrive,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-14_Energy_tightening_45149880,2026-05-14,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Govt under heavy pressure from LNG subsidies,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-14_Energy_easing_9dffeb18,2026-05-14,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh completes fuel loading at Rooppur nuclear plant,Power Peak Digest,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-14_Capital_Markets_easing_01a796be,2026-05-14,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",39 banks launch Tk 425cr venture capital platform for startups,The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-14_Geopolitical_Risk_tightening_b52b2cce,2026-05-14,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-05-14_Remittances_easing_440cce71,2026-05-14,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh Remittance Inflow Surges 37.5% in Early May - businesstimes-bd.com,businesstimes-bd.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-14_Exports_easing_fe9c4934,2026-05-14,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh expands fresh produce exports to UK and Asia,FreshPlaza,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-14_Exports_tightening_50acfcff,2026-05-14,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",EU economic slowdown weighs on Bangladesh’s apparel export growth,Textile Today,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-14_Foreign_Exchange_easing_167f4bd6,2026-05-14,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Foreign trade financing to get cheaper as BB caps charges,The Business Standard,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-14_Trade_Policy_easing_e09962a6,2026-05-14,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Businesses urge removal of tariff, non-tariff barriers to boost export",The Financial Express,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-14_Energy_tightening_36e7f848,2026-05-14,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Import-heavy gas policy proved self-defeating,Daily Bonik Barta,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-14_Credit_easing_28d16682,2026-05-14,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB relaxes loan exposure limits - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-14_Credit_easing_ea6e84e2,2026-05-14,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Banks can now lend more to single groups under new BB rules,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-14_Banking_easing_02ab0583,2026-05-14,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Five troubled financial firms approved for shutdown as govt pledges funds,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-14_Energy_tightening_158e7f53,2026-05-14,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladeshs Fuel Queues Vanished Overnight After Price Hike Exposing a Deeper Energy Policy Failure,TheWire.in,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-14_Trade_Policy_easing_f354bba7,2026-05-14,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Govt mulls tax holidays, duty cuts to boost solar power investment: Mahmood",Prothom Alo English,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-14_Energy_easing_d0277b70,2026-05-14,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",BEZA to pilot 140MW solar project in Sonagazi under PPP model - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-14_Energy_easing_a9a5ec15,2026-05-14,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",PPP Renewable Energy Projects Bangladesh | PPP guidelines rolled out to use public land for renewables,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-14_Energy_tightening_68a03ff4,2026-05-14,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Govt Plan To Increase Electricity Prices | Govt mulls hike in power price as subsidy mounts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-14_Energy_tightening_e262104b,2026-05-14,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power tariff hike looms - The Daily Star,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-14_Capital_Markets_easing_91fbcd6f,2026-05-14,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bangladesh net FDI inflows rise 39.36% to $1.77b in 2025,The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-14_Geopolitical_Risk_tightening_6bd7acd1,2026-05-14,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Impact of Iran war on Bangladesh's economy: Rising costs and lost income,MSN,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-05-14_Remittances_easing_ffce9d5a,2026-05-14,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow grows 37.5pc in 13 days of May - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-14_Remittances_easing_ad003a31,2026-05-14,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.","Remittance Inflow Surges 37.5% in Early May, Boosting Forex Reserves - businesstimes-bd.com",businesstimes-bd.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-14_Credit_easing_20f1bf3b,2026-05-14,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB allows banks to offer e-loans up to Tk50,000 with one-year tenure",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-14_Credit_easing_ca911406,2026-05-14,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank raises loan limits, easing credit access for big borrowers",bdnews24.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-14_Credit_easing_7dc244d1,2026-05-14,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Business leaders seek default classification after 6 months of overdue, lending rates cut to 12%",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-14_Credit_easing_0aea2b51,2026-05-14,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Cenbank raises single-borrower limit to boost credit flow,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-14_Banking_easing_aa67a1a1,2026-05-14,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Cenbank cuts penal interest rate on overdue loans to 0.5%,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-14_Banking_tightening_e7be619d,2026-05-14,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Cenbank bars officials from foreign trips funded by suppliers, service providers",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-14_Credit_easing_0879d5c6,2026-05-14,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank relaxes single borrower, large loan exposure limits to boost trade finance",The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-14_Energy_easing_3ec1e89a,2026-05-14,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh, US sign energy cooperation MoU in Washington",Dhaka Tribune,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-14_Energy_easing_2a9b713e,2026-05-14,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Nuclear Fuel Loading Completed at Unit 1 of the Rooppur Nuclear Power Plant in Bangladesh,Raksha Anirveda,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-14_Energy_easing_13896448,2026-05-14,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt plans Pakistan-styled solar power project with 5-year tax holiday: Minister,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-14_Energy_easing_b2803a87,2026-05-14,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt revisits 31 cancelled renewable projects to boost power supply,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-14_Energy_tightening_13cf3c4d,2026-05-14,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Rampal power plant seeks Tk1,000cr urgently to sustain operations",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-14_Capital_Markets_easing_80e773d1,2026-05-14,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Startups get Tk 425cr capital boost,The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-14_Exports_tightening_674d40ca,2026-05-14,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Poor compliance in Savar tanneries forcing leather industry out of global markets,The Business Standard — Industry,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-14_Credit_easing_c1ff8c39,2026-05-14,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB cuts penal interest on overdue loans,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-13_Banking_tightening_015d83c4,2026-05-13,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh Bank approves closure of five NBFIs - daily-sun.com,daily-sun.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-13_Banking_easing_02ab0583,2026-05-13,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Five troubled financial firms approved for shutdown as govt pledges funds,The Business Standard — Economy,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-13_Fiscal_tightening_b37a4519,2026-05-13,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Tax on export incentives may double in upcoming budget,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-13_Remittances_easing_a9284f7c,2026-05-13,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow grows 41.6pc in 12 days of May - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-13_Exports_tightening_c432e300,2026-05-13,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh garment exports decline amid weak EU demand and rising production costs,Textile Today,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-13_Exports_easing_799b746b,2026-05-13,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","ShopUp expands Bangladesh food exports to Saudi Arabia, UK and UAE",The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-13_Credit_easing_785419be,2026-05-13,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Banks cleared to launch ‘e-loan’ up to Tk 50,000",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-13_Credit_easing_1d4f8ce4,2026-05-13,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB cuts overdue loan penalty rate to spur investment - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-13_Monetary_Policy_easing_8f11b021,2026-05-13,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Bangladesh Bank slashes penalty interest rate to 0.5pc to boost investment,The Financial Express,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-05-13_Banking_tightening_aafb426b,2026-05-13,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",The banking sector’s dangerous free fall while defaulters thrive,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-13_Banking_tightening_d956be5c,2026-05-13,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh Bank to Liquidate 5 NBFIs Starting July 2026 - businesstimes-bd.com,businesstimes-bd.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-13_Logistics_easing_ff2ba8e4,2026-05-13,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",News DP World eyes second Chittagong box terminal in Bangladesh push,The Loadstar,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-05-13_Energy_easing_a789a750,2026-05-13,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",PLN Indonesia Power to develop 495 MW solar project in Bangladesh,ANTARA News,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-13_Energy_tightening_e262104b,2026-05-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power tariff hike looms - The Daily Star,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-13_Energy_tightening_13cf3c4d,2026-05-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Rampal power plant seeks Tk1,000cr urgently to sustain operations",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-13_Banking_easing_aa67a1a1,2026-05-13,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Cenbank cuts penal interest rate on overdue loans to 0.5%,The Business Standard — Economy,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-13_Remittances_tightening_f2341deb,2026-05-13,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_decline,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","Bangladesh migrants face uncertainty as Middle East war disrupts jobs, wages: Experts",The Business Standard — Economy,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-05-13_Political_Risk_tightening_03085c32,2026-05-13,Political Risk Escalation,Political Risk,institutional,tightening,high,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",Fitch cuts Bangladesh outlook to negative,newagebd.net,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-05-13_Geopolitical_Risk_tightening_1061edf7,2026-05-13,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch revises Bangladesh outlook to negative amid Middle East fallout,The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-05-13_Geopolitical_Risk_tightening_c7e57708,2026-05-13,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch revises down Bangladesh outlook to 'negative',The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-05-13_Exports_easing_ed66a1c7,2026-05-13,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Nevian Lifescience begins pharma exports to Canada - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-13_Exports_easing_09c14ef5,2026-05-13,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","ShopUp expands Bangladesh food exports to Saudi Arabia, UK, and UAE",Dhaka Tribune,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-13_Banking_easing_de43445c,2026-05-13,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BB cuts overdue loan penalty interest to 0.5pc,newagebd.net,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-13_Credit_easing_c1ff8c39,2026-05-13,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB cuts penal interest on overdue loans,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-13_Fiscal_easing_acc18048,2026-05-13,Fiscal Revenue Improvement,Fiscal,fiscal,easing,high,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.","BB floats Tk5,900cr Sukuk for rural infrastructure, demand oversubscribed 12.3 times",The Business Standard,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-05-13_Banking_tightening_e52a8779,2026-05-13,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh Bank greenlights liquidation of 5 ailing NBFIs from July,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-13_Banking_easing_cd946145,2026-05-13,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bangladesh Bank Cuts Penal Interest on Overdue Loans to 0.5% - businesstimes-bd.com,businesstimes-bd.com,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-13_Energy_easing_27719a37,2026-05-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Gas Reserves Exploration | Bangladesh drilling deep in hunt for gas,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-13_Energy_tightening_36e7f848,2026-05-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Import-heavy gas policy proved self-defeating,Daily Bonik Barta,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-13_Capital_Markets_easing_80e773d1,2026-05-13,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Startups get Tk 425cr capital boost,The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
