id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-09-03_Energy_easing_bcd7d611,2026-09-03,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-03_Energy_easing_9048d9d6,2026-09-03,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh power situation to improve within 15 days, says State Minister",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-03_Energy_easing_89441158,2026-09-03,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",ADB Proposes $259.91 Million Project To Expand Solar And Low-Carbon Power In Bangladesh’s CHT,SolarQuarter,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-03_Energy_easing_dac3914f,2026-09-03,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh and IsDB Sign US$1 Billion Financing Agreement for Eastern Refinery Expansion,isdb.org,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-03_Energy_tightening_588a95c9,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Adani finally explains why Godda power supply to Bangladesh has dropped,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Energy_tightening_3421e7b5,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh Gas Supply Falls to 2,235 Mmcfd | Gas crisis turns August grim",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Energy_tightening_62ef02be,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LNG bill to triple as war drags on,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Energy_easing_b042ec06,2026-09-03,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","150 wells, new LNG terminals in govt energy rescue plan",dhakatribune.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-03_Energy_tightening_81e87183,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power supply from Nepal to Bangladesh completely stopped,dhakatribune.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Energy_easing_3f46bcf6,2026-09-03,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",$1bn refinery deal powers Bangladesh’s push for next growth engine,dhakatribune.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-03_Energy_easing_5ece020b,2026-09-03,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Power, energy situation to improve within two weeks: Amit - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-03_Energy_easing_92800f69,2026-09-03,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",ADB approves $175m loan for Chattogram Hill Tracts power upgrade,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-03_Energy_easing_fffbb9ac,2026-09-03,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Power, energy situation to improve within two weeks: Amit",The Bangladesh Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-03_Energy_easing_7649d631,2026-09-03,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Prioritise gas for export factories,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-03_Energy_tightening_6339c599,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Floods disrupt Nepal's electricity exports to Bangladesh,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Energy_tightening_4f660eee,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",B'desh chooses costlier Chinese electricity over India’s cheaper power: Set to pay 127% more per unit as Op...,Bhaskar English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Energy_easing_8e3a4111,2026-09-03,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Bets on Rooftop Solar to Cut Power Shortages and Imported Fuel Risks,Devdiscourse,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-03_Energy_tightening_1522def2,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",QatarEnergy extends LNG supply suspension to Bangladesh till Nov,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Energy_tightening_fb3b78bf,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Fare dispute, gas shortage halt buses on Ctg's New Market–Fatehabad route",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Energy_tightening_c7e481fd,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Coal supply woes cut power to Bangladesh: Adani,dailyasianage.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Capital_Markets_tightening_d88b8e54,2026-09-03,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Nonfunctional firms dominate gainers' chart as market looks grimmer than peers,The Financial Express,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-09-03_Banking_tightening_e289d8d7,2026-09-03,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bank Resolution Act: Provision allowing ex-owners to regain control of troubled banks to be scrapped,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-03_Remittances_easing_66b4bfab,2026-09-03,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Cenbank eases foreign remittance rules for Hi-Tech Park firms,The Business Standard — Banking,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-09-03_Energy_tightening_768b8db2,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas beneath feet and billions we chose to import,New Age BD,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Energy_tightening_15ec10ec,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Energy crisis squeezes apparel margins as Christmas airlift looms,thedailystar.net,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Energy_tightening_70c46100,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bhotekoshi flood puts Nepal’s power exports to Bangladesh on hold,myRepublica,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Energy_easing_284e04b4,2026-09-03,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt signs $1b loan deal with IsDB for Eastern Refinery expansion to cut refined fuel import costs,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-03_Credit_easing_f07b5753,2026-09-03,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,25% of pre-finance loans to be disbursed this month: Governor,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-03_Credit_easing_f2f0dd34,2026-09-03,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank to Launch Tk.10 Billion 'Udyog' Loan Scheme - businesstimes-bd.com,businesstimes-bd.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-03_Energy_tightening_d118a0d5,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis ripples across economy,thedailystar.net,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Energy_easing_2f7002a6,2026-09-03,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","LPG Cylinder Price In Bangladesh September 2026 | LPG price cut by Tk 13, 12kg cylinder now Tk 1,585",thedailystar.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-03_Energy_tightening_c125852a,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh LNG Subsidy to Hit Tk 40,000 Crore | LNG bill to triple as war drags on",thedailystar.net,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Energy_tightening_a6f037c0,2026-09-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Floods force Nepal to suspend power exports to Bangladesh,The Financial Express,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-03_Banking_tightening_41cdb59d,2026-09-03,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh’s non-performing loan rate highest in world,Asia Post,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-02_Foreign_Exchange_tightening_ffd11f83,2026-09-02,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh repays 2.5x July’s foreign loan disbursements as servicing pressure rises,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-09-02_Trade_Policy_tightening_c535601d,2026-09-02,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Imports from India rise, exports remain almost unchanged",The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-09-02_Energy_tightening_74950577,2026-09-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Commodity suppliers warn of shortages amid gas crisis,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-02_Credit_easing_9ef2493b,2026-09-02,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Loan interest for Tk13,000cr agri refinancing schemes capped at 7%",tbsnews.net,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-02_Exports_easing_dc49d47c,2026-09-02,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh exports rebound 13% in August despite energy crisis,Textile Today,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-02_Energy_tightening_1ca61920,2026-09-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bhotekoshi floods halt Nepal’s electricity exports to Bangladesh,The Kathmandu Post,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-02_Capital_Markets_easing_24455111,2026-09-02,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Japanese shipping company keen to invest in Bangladesh's ship recycling sector - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-09-02_Exports_easing_2ef16fb1,2026-09-02,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Export Growth August 2026 | Exports grew 13% in Aug on RMG rebound,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-02_Banking_tightening_42a88642,2026-09-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Default loan crosses Tk 6 lakh crore again,New Age BD,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-02_Banking_easing_2c2b1c9b,2026-09-02,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Bangladesh Bank net profit rises to Tk25,977cr in FY26",tbsnews.net,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-02_Banking_easing_3e764cbc,2026-09-02,Banking Sector Strengthening,Banking,financial_conditions,easing,low,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Another lifeline for bad debt,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-02_Banking_easing_f4ed70a9,2026-09-02,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Bangladesh Bank made over Tk 26,000 crore profit in FY26",The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-02_Credit_easing_c5fc911a,2026-09-02,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Default borrowers with over Tk1,000cr loans to get 15-year rescheduling facility",tbsnews.net,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-02_Foreign_Exchange_tightening_7572c71c,2026-09-02,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh repaid 3 times more in foreign loans than it received in July,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-09-02_Banking_tightening_8a13a745,2026-09-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",NPLs cross Tk6 lakh crore in June,tbsnews.net,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-02_Energy_easing_540d93b8,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Offers Rooftop Solar Payouts as Gas Crunch Persists,Bloomberg.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_20222953,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Launches Feed-In Tariff For Surplus Residential Solar Electricity,energynews.pro,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_9048d9d6,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh power situation to improve within 15 days, says State Minister",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_b4c60477,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",ADB’s $175M Energy Project Brings New Opportunities to Bangladesh’s Chattogram Hill,Devdiscourse,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_tightening_7c3c7ef1,2026-09-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Why Bangladesh Is Paying More For Chinese Power Despite Objecting To India’s Charge,outlookbusiness.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_5729beff,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Envoy: No problem from Iran’s side in energy shipments to Bangladesh,Dhaka Tribune,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_tightening_4eb9e4c6,2026-09-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas, power sectors face multiple problems; imports offer a short-term solution",Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_485eb5cb,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Tarique outlines five-point energy plan, offers Tk 10.50 a unit for rooftop solar power",bdnews24.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_50874786,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Prime Minister Outlines 5-point Plan to Tackle Bangladesh’s Energy Crisis - businesstimes-bd.com,businesstimes-bd.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_tightening_a4e8a2fb,2026-09-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh objected to India’s power charge. Why is it paying China 127% more?,Moneycontrol.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-02_Energy_tightening_16ed00f5,2026-09-02,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Adani cuts power supply to Bangladesh due to coal transport disruption,The Financial Express,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-02_Energy_tightening_7ac00c92,2026-09-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Dhaka now shares load-shedding burden with rural areas: Adviser Zahed,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_8f11820d,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Gas supply to normalise within 1-1.5 weeks: Rizvi,Bonik Barta,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_879d3c70,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Power situation to improve within 15 days: Amit,United News of Bangladesh,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_7fa29e07,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh offers rooftop solar incentives to ease power shortages,Free Malaysia Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_tightening_1a2d686b,2026-09-02,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Coal transport disruption cuts electricity supply to Bangladesh, says Adani Power - en.bd-pratidin.com",en.bd-pratidin.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-02_Agriculture_tightening_8229762f,2026-09-02,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",1.0m farm households in Bangladesh need emergency assistance: FAO,The Financial Express,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-09-02_Capital_Markets_easing_bb3c571a,2026-09-02,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Regulator approves launch of derivatives, trading to begin in January 2028",The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-09-02_Food_Prices_tightening_71c0d3bb,2026-09-02,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bottled soybean oil price rises Tk5 to Tk204 per litre,The Business Standard — Economy,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-09-02_Banking_tightening_71cb052f,2026-09-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","18,000 customers seek Tk1,300cr from Sammilito Islami Bank",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-02_Energy_easing_ddd0b63c,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",ADB approves $175m for CHT power upgrade,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Remittances_easing_e081d164,2026-09-02,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow rises 18.9% to $5.94b in FY27 - en.bd-pratidin.com,en.bd-pratidin.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-09-02_Exports_easing_17a7cfa5,2026-09-02,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh exports more to India despite strained relations,bdnews24.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-02_Trade_Policy_tightening_f2154569,2026-09-02,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh businesses seek sector plans for LDC graduation,Fibre2Fashion,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-09-02_Labor_Market_tightening_b15515cf,2026-09-02,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",400 garment factories shut in three years: BGMEA,The Financial Express,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
