id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-04-22_Credit_easing_a8afac2f,2026-04-22,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB eases loan rescheduling rules as default risks mount,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-04-22_Credit_easing_8e4937ed,2026-04-22,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank raises max credit card limit to Tk40 lakh,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-04-22_Geopolitical_Risk_tightening_07edf194,2026-04-22,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran War deals devastating collateral damage to Bangladesh,In Defence of Marxism,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-21_Energy_tightening_64a25fd0,2026-04-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh fuel price hike hits hard despite shorter queues - EFE,EFE - Agencia de noticias,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-21_Remittances_easing_dc727c58,2026-04-21,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",17.9pc growth of remittance inflow till April 20 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-04-21_Energy_tightening_d18e68ee,2026-04-21,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fuel price hikes feed inflation but ease subsidy burden,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-21_Energy_tightening_5ce5ff15,2026-04-21,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Fuel price hike ‘modest,’ unlikely to accelerate inflation: Muktadir",The Bangladesh Today,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-21_Trade_Policy_easing_4282b5d3,2026-04-21,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh-Japan EPA opens new chapter in trade relations - (Bangladesh) New Age,(Bangladesh) New Age,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-21_Foreign_Exchange_tightening_1542cf46,2026-04-21,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh Fails to Secure Funding Clarity at IMF-World Bank Meetings,INDIA New England News,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-21_Trade_Policy_easing_d6dbb2b2,2026-04-21,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",‘Bangladesh-Japan EPA sets benchmark for future trade deals’ - daily-sun.com,daily-sun.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-21_Trade_Policy_easing_648f6e81,2026-04-21,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh-Japan EPA sets benchmark for future trade deals: ICCB,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-21_Trade_Policy_easing_03a79ecc,2026-04-21,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","USTR delegation to visit Dhaka as Bangladesh, US seek deeper trade ties",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-21_Banking_easing_f7ef6f19,2026-04-21,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bangladesh Bank removes PK Halder-linked International Leasing MD Emdadul Islam,The Financial Express,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-04-21_Energy_tightening_78af6173,2026-04-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh fuel crunch forces hours-long wait at the pump,Key Biscayne Portal,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-21_Energy_easing_e4632e12,2026-04-21,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh opens public land to utility-scale solar under PPP model,pv magazine International,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-21_Trade_Policy_tightening_c8a9560b,2026-04-21,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh port curbs may shift Rs 1,000 crore textile trade to Indian manufacturers & curb Chinese fabric backdoor",MSN,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-04-21_Energy_tightening_68a03ff4,2026-04-21,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Govt Plan To Increase Electricity Prices | Govt mulls hike in power price as subsidy mounts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-21_Logistics_easing_2d5ba68d,2026-04-21,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Bangladesh signs contract to open first private container port,Fibre2Fashion,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-04-21_Energy_easing_e83e44d5,2026-04-21,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Ship carrying crude oil leaves Saudi Arabia for Bangladesh - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-21_Energy_easing_7b0c1624,2026-04-21,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","1,01,000 tonnes of diesel, octane arrive at Ctg port - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-21_Energy_tightening_696edff0,2026-04-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LNG disruption cuts gas supply by 15% amid ongoing fuel crunch,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-21_Energy_tightening_984b1294,2026-04-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage brings DAP fertiliser production to a halt,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-21_Energy_easing_4fe63be8,2026-04-21,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","1.01 lakh tons of diesel, octane arrive at Chittagong Port",Dhaka Tribune,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-21_Capital_Markets_easing_7e2f5026,2026-04-21,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Stocks rebound as DSE, CSE post early gains",thereport,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-04-21_Foreign_Exchange_easing_957b6034,2026-04-21,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,low,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Govt sends legal requests to 23 countries to recover laundered funds,The Business Standard — Economy,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-04-21_Foreign_Exchange_tightening_16ec9886,2026-04-21,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",LC settlement drops by 26.6% in March,The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-21_Fiscal_tightening_bd85eab5,2026-04-21,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Govt borrowing costs climb as banks demand higher yields on T-bonds,The Business Standard — Banking,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-04-21_Banking_tightening_825bc947,2026-04-21,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",BB removes International Leasing MD over concealment allegations,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-21_Banking_tightening_5e3adf9e,2026-04-21,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Central bank appoints administrator for ICB Islamic Bank,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-21_Foreign_Exchange_tightening_36fd5b38,2026-04-21,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh trade deficit with India hits $7.86 billion: Minister,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-21_Energy_tightening_63e5442f,2026-04-21,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load Shedding in Bangladesh Villages | Villages sweat amid lengthy power cuts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-21_Trade_Policy_easing_83304830,2026-04-21,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh-Japan EPA opens new chapter in trade relations,Newagebd.net,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-21_Banking_easing_d352e7d3,2026-04-21,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bangladesh Bank removes PK Halder-linked International Leasing MD Imdadul Islam,bdnews24.com,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-04-21_Energy_easing_1b945ee9,2026-04-21,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Adani continues supplying power as BPDB clears $30m dues,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-21_Energy_tightening_8a1a8d09,2026-04-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh fuel crunch forces hours-long wait at the pump; govt blames panic buying,Khaleej Times,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-20_Geopolitical_Risk_tightening_e070b7fd,2026-04-20,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Mideast war poses challenges to Bangladesh's economy: Commerce minister,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-20_Geopolitical_Risk_tightening_a5311c87,2026-04-20,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Middle East tensions may impact global economy, trade; Bangladesh not an exception: Muktadir - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-20_Remittances_easing_3a27e42d,2026-04-20,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",23.8pc growth of remittance inflow till April 19 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-04-20_Foreign_Exchange_tightening_36fd5b38,2026-04-20,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh trade deficit with India hits $7.86 billion: Minister,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-20_Foreign_Exchange_easing_c455a5b9,2026-04-20,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Bank buys $60m to boost reserves and liquidity,thereport,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-04-20_Energy_tightening_aa85be26,2026-04-20,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fuel price hike in Bangladesh despite global decline raises inflation fears,Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-20_Energy_tightening_24996bf2,2026-04-20,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",BGMEA urges government action as energy crisis hits garment output,Just Style,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-20_Trade_Policy_easing_f82e474b,2026-04-20,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, EU eyeing FTA after partnership deal",The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-20_Energy_tightening_b2846d7b,2026-04-20,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh hikes fuel prices to adjust for import expenses,Nepalnews.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-20_Energy_tightening_ea3fe54f,2026-04-20,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power outages cripple daily life in three dists,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-20_Energy_easing_4cb8907b,2026-04-20,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Two ships unload fuel at Ctg port, three more enter Bangladesh waters - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-20_Logistics_easing_17d48efa,2026-04-20,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.","MGH, CPA sign deal for Patenga Terminal",The Business Standard — Economy,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-04-20_Energy_easing_88bdfcd8,2026-04-20,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt eases rules on industrial gas distribution to cut costs, boost efficiency",The Business Standard — Economy,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-20_Trade_Policy_tightening_a4d18672,2026-04-20,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Export-import trade costs to rise further as ICDs increase tariffs by 8.5%,The Business Standard — Economy,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-04-20_Foreign_Exchange_easing_35a774df,2026-04-20,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Chinese economic zone project in Ctg moves ahead after years of delay,The Business Standard — Economy,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-04-20_Foreign_Exchange_easing_60c441a3,2026-04-20,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",BB purchases another $60m from banks,The Business Standard — Banking,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-04-20_Trade_Policy_easing_42f5d2e0,2026-04-20,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, EU initial Partnership Cooperation Agreement in Brussels",The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-20_Energy_tightening_da2228e9,2026-04-20,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Energy Crisis Disrupts Waterway Transport in Bangladesh,The CSR Journal,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-20_Trade_Policy_easing_aabb3dd8,2026-04-20,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh-Japan EPA: A strategic blueprint for post-LDC global economic integration - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-19_external_liquidity_stress_4fe58e5e,2026-04-19,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Banks asked to avoid forward booking to keep dollar rate in check,The Business Standard — Banking,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-19_geopolitical_risk_260faa3e,2026-04-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India to send veteran politician Dinesh Trivedi as next envoy to Bangladesh: Report,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-19_energy_supply_constraint_7bb0f116,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","No real fuel shortage in Bangladesh, crisis artificially created: Energy minister",The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-19_energy_supply_constraint_425161ab,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Hikes Fuel Prices By 10-16% as Iran War In West Asia Drives Up Global Oil Costs,Outlook India,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-19_energy_supply_constraint_7282bf23,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Jahangirnagar University to enforce one-hour daily load shedding amid energy crisis,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-19_food_price_pressure_3ce3f805,2026-04-19,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Govt steps up monitoring to ensure LPG cylinders selling at fixed price: Energy Minister - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-19_sovereign_political_risk_3d9b39c7,2026-04-19,Sovereign & Political Risk,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",Govt will not take loans from IMF by accepting all conditions: Khosru,The Business Standard — Economy,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-04-19_trade_policy_disruption_2a45f3c1,2026-04-19,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import seven lakh tonnes of urea, says minister",Newagebd.net,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-19_trade_policy_disruption_638de5da,2026-04-19,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",20-23% of Bangladesh’s imported fuel passes through Hormuz: Energy minister,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-19_energy_supply_constraint_ff745c5e,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fuel price hike inevitable amid global shock: Energy minister,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-19_remittance_flow_disruption_9831f970,2026-04-19,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",16.2pc growth of remittance inflow till April 18 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-19_energy_supply_constraint_b2942050,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh fuel price hike sparks inflation concerns, calls for strict market monitoring",bdnews24.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-19_trade_policy_disruption_cad0022a,2026-04-19,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import seven lakh tonnes of urea, minister tells JS",Newagebd.net,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-19_trade_policy_disruption_707d32b1,2026-04-19,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US grants Bangladesh fresh 60-day waiver for Russian fuel imports,The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-19_energy_supply_constraint_b2846d7b,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh hikes fuel prices to adjust for import expenses,Nepalnews.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-19_energy_supply_constraint_ad8708dd,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Energy crisis disrupts waterway transport in Bangladesh,The Tribune,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-19_energy_supply_constraint_0650a6fa,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power, fuel crisis threatens telecom blackout in Bangladesh - daily-sun.com",daily-sun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
