snapshot_date,date,channel,direction,confidence,title,headline,economic_mechanism,expected_effects,id,lead_indicator,signal_type,snapshot_country,source,sources,time_horizon,who_should_care
2026-03-08,2026-03-08,Monetary Policy,tightening,medium,Monetary Policy Shift,Reverse repo rate cut by 50 basis points - The Daily Star,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","[""higher borrowing costs"", ""bond yield rise"", ""investment dampening""]",2026-03-08_monetary_policy_shift_1db6b4a8,policy_rate_change,financial_conditions,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMikgFBVV95cUxOOWFDRmIwRmNoZXA1SW1Fb29CT1dHWmlaeUJ3UVFYNE1xRGkzODBCMjU2cmdiRnl3SFVJdFdkdjRMRWV2SGhjV3NhMUM4WmhBYmpjbW5FVzJyZDZNTDlvZ0xyQUpvc0NQMmpScXR1MW43bzh3dDc4clNzNlRPRVRtajRzLVJTb0c5ZUxxN2w0QW53QQ?oc=5""]",1–6 months,"[""banks"", ""bond market"", ""corporate treasurers""]"
2026-03-08,2026-03-08,Monetary Policy,tightening,low,Monetary Policy Shift,"BB plans to cut policy rate, experts urge  caution","Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","[""higher borrowing costs"", ""bond yield rise"", ""investment dampening""]",2026-03-08_monetary_policy_shift_9feec81b,policy_rate_change,financial_conditions,root,The Business Standard — Banking,"[""https://www.tbsnews.net/economy/banking/bb-plans-cut-policy-rate-experts-urge-caution-1374666""]",1–6 months,"[""banks"", ""bond market"", ""corporate treasurers""]"
2026-03-08,2026-03-08,Monetary Policy,tightening,medium,Monetary Policy Shift,"New governor meets bankers, expresses intent to slash interest rates to boost credit growth","Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","[""higher borrowing costs"", ""bond yield rise"", ""investment dampening""]",2026-03-08_monetary_policy_shift_64f42b53,policy_rate_change,financial_conditions,root,The Business Standard — Banking,"[""https://www.tbsnews.net/economy/banking/wont-bow-political-pressure-reforms-continue-bb-governor-1374596""]",1–6 months,"[""banks"", ""bond market"", ""corporate treasurers""]"
2026-03-08,2026-03-08,Political Risk,tightening,low,Sovereign & Political Risk,Violent wage protests in Bangladesh could hit top fashion brands - CNN,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.","[""FDI slowdown"", ""sovereign spread widening"", ""policy uncertainty premium""]",2026-03-08_sovereign_political_risk_55686924,governance_disruption,institutional,root,CNN,"[""https://news.google.com/rss/articles/CBMigwFBVV95cUxNNmFVN1VPajR1V1ZJRVlONUdKdHNRT1hpR0ViMUlkUWxYMGVrSHdTNXRkUGhHVW5hdHVsaFlKWlFCeDc1UXlWQklXY1F5WnV2Y29tdVpVS2V5ZGNRd0pubzlfZEdJNHY3S285RUpYbUlBRzZzMVJfaEpGT2hGYXpBcWlXWQ?oc=5""]",1–12 months,"[""foreign investors"", ""rating agencies"", ""multilateral lenders""]"
2026-03-08,2026-03-08,Political Risk,tightening,medium,Sovereign & Political Risk,"As garment worker protests for higher wages turn violent, where are the brands? - Vogue","Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.","[""FDI slowdown"", ""sovereign spread widening"", ""policy uncertainty premium""]",2026-03-08_sovereign_political_risk_e99c13a2,governance_disruption,institutional,root,Vogue,"[""https://news.google.com/rss/articles/CBMi1gFBVV95cUxPaGRWZHFRVHpkc0hlZEdIWnlGMHJyLVdOY20zRVJFWkxqVWdmdWJnNFlVS291VEx5YUcwdmtyRkJDZlVqVjhrYTB0bW45S3FpUlRPSDNITFVHUUg2Y0tucE5kZzJqV3JRd0FjSkd1VEstS0h1am5uXzN2el82dTlGcWdUXzI0WXRqTS0xWGMtaUtqRXFMRXpzanRucW9QM0xQcklSVjl2UVZXdHAxVVc3N3NOU1h0UG5JMlMyS3FteUtsRmItSmZGT1RpWDlsUVlLb2xWTC13?oc=5""]",1–12 months,"[""foreign investors"", ""rating agencies"", ""multilateral lenders""]"
2026-03-08,2026-03-08,Remittances,tightening,low,Remittance Flow Disruption,Iran war may affect remittance inflow: Minister - daily-sun.com,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_9e975878,remittance_growth_change,balance_of_payments,root,daily-sun.com,"[""https://news.google.com/rss/articles/CBMilAFBVV95cUxORkNYSmdOUGdoQ3dUb1dPX0drc2lncXZrNThpVHZwcTlGSEx5RTZRdWxtUWFWR2hRdWptOEI4dHBDSGlrMVgyQXpHdk1COGhtM0Y3aDBqQUpwZ09wSk5HeHdKUmhRS0lGd01nYUNaU2k3MUdJT092bWdWald5UnRGMEVZeWNtdTRNdE1pdElobU1zZ0xU?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,high,Remittance Flow Disruption,Remittance Inflow In Bangladesh: From Record Highs To Future Challenges – OpEd - Eurasia Review,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_3cb7d6a6,remittance_growth_change,balance_of_payments,root,Eurasia Review,"[""https://news.google.com/rss/articles/CBMitgFBVV95cUxPMkZNeGdYRHZUNmxRU0xMUmh3SGQxYldwRHhEbWdaakxadTVabHZVeUZLZzVhMGU1aGlKTXlFTUx0OVNoN0t0ZXhCdWRlWnp0N3RKX0VOZ0loYTJEejVlY1Z3ejdQNUxfTHU4ODVPVnhZSVZtRWhyUUU2S25EOGxzSmJDMm4wNmx2MlE3QzRqZ0QwOUpUdkJQbkM1RXFtWENHV2tZUTRhTlktZDNmbmJtMkItWFh4Zw?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,Remittance inflow grows 100pc till March 2 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_3534a469,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PRVVKczRYR3ZhQnZpb3liamdxSkhLNUhsMHUwUmRUWnVXbWhuaXg0dVZIRk5fUW0yaXQtSi1nelZLZUsxYlJqeDUyLWRlV1lD?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,22.4pc growth of remittance inflow till March 1 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_b9507ebe,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9Udl9ndlJSekNMclZEWVZaNXN4TDlVWmI5LWFHOVQ5SG9IcmpuU1REbjVxRzF2MjFnUnZ1WEdFa1dJS0FrUjM1Qk4zdWp1dEdr?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,Remittance inflow grows 22.4pc till Feb 25 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_a3793644,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9BNDBNMG5FWlRoN3pEcW0tWms4UlE4eElYSWlJU25mVmVQLUg0OERaamRpTnByb242b0lxaGJBd3NiZ2dsSHpiN092X05tZjFK?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,Remittance inflow crosses US$3 billion in January - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_bfb9383a,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5kblA4WlM2akZXRXI4bGI1czhLNGE5azE1RllXN3JodHpwTjhvYzFyWU9ZTXRzcUlXR2diM3ZIV000ZHk4Mm82N1FZdWZEMnRhcFdR?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,Remittance inflow grows 23.6pc till Feb 23 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_9bf104fc,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE4ybE5YRjA0OE1aRHo2MEoxNXZUdUd1RWhrR1doUzZxOFpzZGpua2RRRTVVUnFXOGNEUFFVOFNQdnhfOWtYWVoycmFNM2NCME94?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,27.5pc growth of remittance inflow till Feb 18 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_59ef2594,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE44TG8tNThsV3MtdVhTWkdZcmZSNkdFeDNwRGRwcWZ5ZW9BVlY5cnBoSG1ncE1WS1lFal9kbE1pNzNMYjFNZEZESW1WVXFBbWhW?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,Remittance inflow increases by 7pc in October - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_62204a90,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE55NVp4OFhlNm9hNktXc3RMSkdaemd3d3RkNHpVbmJ3TXh6VHVILVBZOUt1ZGlaRE1WdF9VUHFSdEpNMzZMRHVPMERCU2VXOExw?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,21.2pc growth of remittance inflow till Feb 16 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_54e00d4d,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTFBVWFhxdkxuZEczc2RsT3hickFDQ2dkbzJDTjlwMm5WckwwSHpIVVJacjI1bjRQTC1fLTM0NGFsbUkyYVF3dUtTSFl2MFY3RUE0?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,54.7pc growth of remittance inflow till Jan 20 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_5588952a,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE12cDM4UTJ6ZzdjaHE3WXhlYzlCV05vV0NIVElVUm5qMVlBUHctcVlYZXZPcUxqUXI3MnBlOUk5Rlc5cWRMMkFiNkpFdVRYbEVl?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,25.9pc growth of remittance inflow till Feb 15 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_6d8ec82c,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5mWkliSS1kay1lS3VPOFhHMVZnRTRxRnFZYk5wSWtEbkZSTXBPdFVDRC0xNkN3clJJTC03aXpXcDQwNnlVbV9oY19YSXV0dWZu?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,Remittance inflow hits USD 988m in first 11 days of October - Prothom Alo English,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_8fde8761,remittance_growth_change,balance_of_payments,root,Prothom Alo English,"[""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yU3ctVzNENDcyU1M0dUY1dGlKclF6NHloZ0RkbjFMYThiY2NxOE55YXFnZDdfdTBLb3ZXVHRfQlZTREE4eDFtekRIaENWb04xaEtrempFMTVGV0pEdjdINtIBbkFVX3lxTE5KSklPamM3OHoyZEVBbWRwTndvU1hFZGRQLVE3R29XUnNkZUNfR0JBYlpQLVF6R2xZOGRYczZDeW9RUXNhMTJ1NndZOVp3MXpWbVRmem40U0RlNDFTU2tOUWQxci01MUdFRVl5aTJR?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,Remittance inflow increases by 8.9pc in August - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_bacb957a,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9YM3pQRWNjLWtRUDNocmRBTDRUbUNRTmhxU2hRejR5YjlYRHF0UEd0cS1KRlRoRUN1eHRXY084QmtKdGtzSHFPZVdobllZa0dl?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,35.2pc growth of remittance inflow till Nov 16 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_eaef03fa,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTFB6WG05V0tRQ0ZuVjViSy01andURXlhZ19YZm5YLVJWUjlYeDhrVTh6ekhWaWNJaVRoZExQLUFWVTFfWkxObE16R3BXdkJjWTB5?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,56.2pc growth of remittance inflow till Jan 25 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_3112635f,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1RaU16V3R4cUEzdTNpVG9ha3BHN01Xbjl3M1VhaUJDSmRNNVdHcDE2UHRnRlV2c1JWcTdlaHRlb0oyRzg3Z0VIVk5PX3VLNDNS?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,22.3pc growth of remittance inflow till Sept 9 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_16fa1fe2,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ZQmQ5Um02eFZUSkZoOTRpWEdIeGQ5Z3JMUnJuVDJFUzFlQWNsSTlBTzcwMnMyLUlEdTU0bHJFeU5kV0ZnUjN3OWpObGVYYVh1?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,48.7pc growth of remittance inflow till Nov 9 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_ba96d6d8,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTFBvRmR1ZkhGRmQ4MkdwVmdYbFdXV1JSTEtDYmhYOVJNcFZ5LWEzU0pSM3Fzdmp2T1p0WDBHdlNXcDBJSkZGWFJXa2pjYmZhcFlm?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,7.3pc growth of remittance inflow till Oct 22 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_b629847c,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTFBjOVBCQ3lEazJ2Z29zM3BpN2V6R0pVdzlxaWU1TzNsMnllZmZOcGlHVXJnZF96bjVPbWVBTjhTeDNjNmZEZWdIbXZfMlZsYjhj?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,32.3pc growth of remittance inflow till Feb 9 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_d64df62c,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1RYkVDbjhCeFdjMmU1M05pcnV3NkRuLXZYVENHNzk3aEtuUWdOdlZSUkdVdGNMYUV3N2hXM293ejZ1NHhvQWZJUDRVdTZnT3hy?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,49pc growth of remittance inflow till Jan 25 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_f58f327b,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5TXzhid1ZkREVjSW5qWFd5cVJEZXQ5Z1paRjZOeWljRV9RSmY2QlJUVWg4X3lNdW1CTjBKNE9uUnpFUXlXTTQ2OUlMN0dlUi11?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,11.1pc growth of remittance inflow till Oct 19 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_c1b8853f,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTFBEenNSRUFEc3RDcFlzb2JqdlJJaVZHVktoTmdaTTNkamdkMk9INkFXRk45RDVmUDRIOHpqS0U3aDVJQWdpU3BfWlI3TXNOdXcz?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,16.5pc growth of remittance inflow till Dec 6 of FY26 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_61967dec,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9GVFNVb3BheWNiTkJmVkZhVVNjYXBGRU5VOEZtYldyeGg5VFc2UjhSOHEteWtwcnNZcHlhN0psdC1EenBxNEdzckhIZ3RXM0Z0?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,39.6pc growth of remittance inflow till Nov 12 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_e0a7f90f,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5JMGpCU2VnOFA0Qmx5SDJkX0cxaFlMTFU1b1kyaktMaG83Z28tdk1QNlZyRzJxNjExZzJueW1OSURiTGNramlud0wyYU1taW1m?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,18.3pc growth of remittance inflow till Dec 10 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_9ef72db5,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5oZzN0MFIteG13czBNc0JQUkFSeng3TjM5dlFGeHFfcGVRNmtieW1mZmtMYmFkMm1PMjQtZzA1cXl2ZHFRLXFhOUFZZUhSM3Vf?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,30.7pc growth of remittance inflow till Nov 19 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_2c7822bc,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1aLXI2V3hwSlhiUDVTdU54NDhubE4xVWpjY1FlTFZHSDctMFdZY05YRnotdGdXeDZvU3FMQnZOR2w0Z3ZwT1JxZEZ4ZGxFX1JW?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,Remittance inflow increases by 31.37pc in November - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_8889d111,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE8xZ0kwUFJJQm1iQUw5MkkzWnRZb1l5X0FrSHRyQnhWeW5UNVBoZHowUkQ4M0lyZ2lZLWtnWVRoMHNwa2dLWF8xZkxFVkowUHRF?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,48.9pc growth of remittance inflow till Nov 3 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_e7c90a23,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5GUWtKVW9LVXE4WEY3MkZuTTZMUi11VnE0US1hWTkwODhoaGI5SVktSUltdGdOdWV0MnhTLW5hR29rZDVrQTRhZ3oxSEVSajB5?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,21.8pc growth of remittance inflow till Sept 15 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_c6bb826e,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5EYzVzZnpMNFBScHFsNXh6Tm1adXM3cEpqdFZNUk8xd2pkOThmRlE2MHJZbUZVcEtJa0trck1BcUJhSTBueEhnZzloTDR3enJPYUZR?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,69.8pc growth of remittance inflow till Jan 14 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_15eedb3d,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1tWTZPV2VSU21HeHQ2cXpBaGJnTHhXazZaQWFvWFU1aXl0ZWpoRV9heHlhVW81S0Jldm9MSVNheG9fdllZN2k5dk5mZFJpVXNM?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
